Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132826086,8/1/2023 6:28,1142,"Tooley Street, Bermondsey",8/1/2023 6:30,300083,"Duke Street Hill, London Bridge",54723,CLASSIC,2m 12s,132112,51.5034938,-0.07962099
132826087,8/1/2023 6:28,200238,"Westferry DLR, Limehouse",8/1/2023 6:50,1186,"Belvedere Road 1, South Bank",53779,CLASSIC,22m 33s,1353940,51.509303,-0.025996
132826088,8/1/2023 6:28,22159,"Ebury Bridge, Pimlico",8/1/2023 6:36,1172,"Queen's Gate (South), South Kensington",58684,CLASSIC,7m 39s,459406,51.490491,-0.149186
132826089,8/1/2023 6:28,1157,"Black Lion Gate, Kensington Gardens",8/1/2023 6:34,1143,"Kensington Church Street, Kensington",59526,CLASSIC,5m 58s,358701,51.50990837,-0.187842717
132826090,8/1/2023 6:28,1083,"Commercial Street, Shoreditch",8/1/2023 6:37,999,"Queen Street 1, Bank",22653,CLASSIC,8m 15s,495486,51.52127071,-0.0755789
132826091,8/1/2023 6:28,3454,"Denyer Street, Knightsbridge",8/1/2023 6:47,999,"Queen Street 1, Bank",55297,CLASSIC,18m 34s,1114748,51.49358391,-0.165101392
132826092,8/1/2023 6:28,300232,"Riverlight South, Nine Elms",8/1/2023 6:43,200077,"Vicarage Crescent, Battersea",60476,PBSC_EBIKE,14m 15s,855139,51.4813354746,-0.138212295869
132826093,8/1/2023 6:28,300070,"Imperial Wharf Station, Sands End",8/1/2023 6:41,200079,"Ram Street, Wandsworth",20750,CLASSIC,12m 44s,764132,51.474665,-0.18316517
132826094,8/1/2023 6:28,1203,"Eastbourne Mews, Paddington",8/1/2023 6:49,300075,"Upcerne Road, West Chelsea",55546,CLASSIC,20m 41s,1241465,51.51641749,-0.179135079
132826081,8/1/2023 6:28,3422,"Charlbert Street, St. John's Wood",8/1/2023 6:39,3424,"Broadcasting House, Marylebone",54398,CLASSIC,11m 37s,697470,51.53430039,-0.1680743
132826082,8/1/2023 6:28,300206,"Saltoun Road, Brixton",8/1/2023 6:48,3462,"Royal Avenue 2, Chelsea",58806,CLASSIC,20m 39s,1239272,51.460232,-0.11537509
132826096,8/1/2023 6:29,200239,"Old Montague Street, Whitechapel",8/1/2023 6:37,200128,"Queen Street 2, Bank",52342,CLASSIC,8m 24s,504941,51.51793,-0.067937
132826097,8/1/2023 6:29,200256,"Sutton Street, Shadwell",8/1/2023 6:37,200072,"Houndsditch, Aldgate",57651,CLASSIC,8m 36s,516512,51.511066,-0.053558
132826098,8/1/2023 6:29,1079,"Endsleigh Gardens, Euston",8/1/2023 6:37,1207,"Tavistock Street, Covent Garden",58736,CLASSIC,8m 45s,525151,51.52683806,-0.130504336
132826099,8/1/2023 6:29,200141,"Westfield Ariel Way, White City",8/1/2023 6:32,200209,"Shepherd's Bush Road North, Shepherd's Bush",59945,CLASSIC,3m 35s,215497,51.509158,-0.224103
132826100,8/1/2023 6:29,300216,"Gas Holders, Battersea Park",8/1/2023 6:44,1221,"St. George Street, Mayfair",50636,CLASSIC,15m 29s,929496,51.477966,-0.14785703
132826101,8/1/2023 6:29,300065,"Clapham Common North Side, Clapham Common",8/1/2023 6:49,1018,"Phillimore Gardens, Kensington",59577,CLASSIC,20m 34s,1234541,51.46134382,-0.159322467
132826102,8/1/2023 6:29,300052,"Parsons Green Station, Parsons Green",8/1/2023 6:56,200128,"Queen Street 2, Bank",60202,PBSC_EBIKE,26m 53s,1613792,51.475089,-0.201968
132826103,8/1/2023 6:29,1079,"Endsleigh Gardens, Euston",8/1/2023 6:46,999,"Queen Street 1, Bank",55998,CLASSIC,16m 57s,1017467,51.52683806,-0.130504336
132826104,8/1/2023 6:29,2679,"George Row, Bermondsey",8/1/2023 6:49,1056,"Finsbury Square , Moorgate",41129,CLASSIC,20m 10s,1210147,51.498585,-0.068981764
132826105,8/1/2023 6:29,200089,"Chrisp Street Market, Poplar",8/1/2023 6:49,1071,"Tower Gardens , Tower",54266,CLASSIC,19m 33s,1173913,51.5112,-0.014438
132826106,8/1/2023 6:29,300073,"Prince of Wales Drive, Battersea Park",8/1/2023 6:56,3449,"Breams Buildings, Holborn",55857,CLASSIC,26m 37s,1597477,51.47515398,-0.159169801
132826095,8/1/2023 6:29,300216,"Gas Holders, Battersea Park",8/1/2023 6:29,300216,"Gas Holders, Battersea Park",52147,CLASSIC,6s,6348,51.477966,-0.14785703
132826107,8/1/2023 6:30,3441,"Vicarage Gate, Kensington",8/1/2023 6:42,3469,"Cadogan Place, Knightsbridge",59436,CLASSIC,12m 39s,759654,51.50472376,-0.192538767
132826108,8/1/2023 6:30,1035,"Boston Place, Marylebone",8/1/2023 6:42,1229,"High Holborn , Covent Garden",59671,CLASSIC,12m 35s,755884,51.522511,-0.162298
132826109,8/1/2023 6:30,1004,"Doric Way , Somers Town",8/1/2023 6:48,1161,"Brushfield Street, Liverpool Street",56089,CLASSIC,18m 23s,1103249,51.5288338,-0.132250369
132826110,8/1/2023 6:30,200152,"Pitfield Street North,Hoxton",8/1/2023 6:55,1194,"Westminster University, Marylebone",59013,CLASSIC,25m 0s,1500662,51.53558,-0.08249
132826111,8/1/2023 6:30,991,"Crosswall, Tower",8/1/2023 6:57,3437,"Curzon Street, Mayfair",21546,CLASSIC,26m 34s,1594543,51.51159481,-0.077121322
132826112,8/1/2023 6:30,200018,"Spindrift Avenue, Millwall",8/1/2023 6:33,200092,"Mudchute DLR, Cubitt Town",58082,CLASSIC,2m 18s,138547,51.49109,-0.018716
132826113,8/1/2023 6:30,1170,"Horseferry Road, Westminster",8/1/2023 6:41,1184,"St. Mary Axe, Aldgate",54259,CLASSIC,11m 8s,668996,51.49481649,-0.13045856
132826114,8/1/2023 6:30,200124,"Clarendon Road, Avondale",8/1/2023 6:53,2662,"Butler Place, Westminster",41899,CLASSIC,22m 31s,1351851,51.51323001,-0.211593602
132826119,8/1/2023 6:31,200227,"Westfield Library Corner, Shepherd's Bush",8/1/2023 7:05,1040,"West Smithfield Rotunda, Farringdon",20377,CLASSIC,34m 24s,2064210,51.506093,-0.2242237
132826120,8/1/2023 6:31,1093,"Kennington Cross, Kennington",8/1/2023 6:45,1009,"Taviton Street, Bloomsbury",51496,CLASSIC,14m 33s,873345,51.48894022,-0.111435796
132826121,8/1/2023 6:31,200250,"Cleveland Way, Stepney",8/1/2023 6:33,200073,"Cephas Street, Bethnal Green",59997,CLASSIC,1m 40s,100679,51.520893,-0.051394
132826122,8/1/2023 6:31,1227,"Devonshire Terrace, Bayswater",8/1/2023 6:54,1061,"Stonecutter Street, Holborn",57837,CLASSIC,23m 1s,1381824,51.51348,-0.17977
132826123,8/1/2023 6:31,200155,"Gascoyne Road, Victoria Park",8/1/2023 6:50,1161,"Brushfield Street, Liverpool Street",59983,CLASSIC,19m 8s,1148303,51.541515,-0.038557746
132826124,8/1/2023 6:31,200208,"Sugden Road, Clapham",8/1/2023 6:55,1097,"Northumberland Avenue, Strand",41079,CLASSIC,24m 14s,1454768,51.46512358,-0.157788279
132826115,8/1/2023 6:31,200207,"Hartington Road, Stockwell",8/1/2023 6:34,200133,"South Lambeth Road, Vauxhall",55486,CLASSIC,2m 57s,177981,51.47787084,-0.126874471
132826116,8/1/2023 6:31,300061,"Crimscott Street, Bermondsey",8/1/2023 6:49,200094,"St. Bride Street, Holborn",59318,CLASSIC,18m 7s,1087167,51.495598,-0.078893
132826117,8/1/2023 6:31,2667,"Tower Wharf, Bermondsey",8/1/2023 6:43,2587,"Wormwood Street, Liverpool Street",59431,CLASSIC,12m 16s,736083,51.500845,-0.074704305
132826118,8/1/2023 6:31,300224,"New Spring Gardens Walk, Vauxhall",8/1/2023 6:41,300208,"Lavington Street, Bankside",55463,CLASSIC,10m 40s,640329,51.4878074485,-0.122759625866
132826129,8/1/2023 6:32,300089,"Ormonde Gate, Chelsea",8/1/2023 6:48,300225,"Normandy Road, Stockwell",56144,CLASSIC,15m 52s,952618,51.48796408,-0.161765173
132826130,8/1/2023 6:32,22176,"Reardon Street, Wapping",8/1/2023 6:44,200047,"Bethnal Green Garden, Bethnal Green",55115,CLASSIC,11m 55s,715750,51.506946,-0.058681
132826131,8/1/2023 6:32,994,"Tanner Street, Bermondsey",8/1/2023 6:36,1071,"Tower Gardens , Tower",54286,CLASSIC,3m 59s,239977,51.50064702,-0.078600401
132826132,8/1/2023 6:32,200177,"Santos Road, Wandsworth",8/1/2023 6:37,300033,"Putney Rail Station, Putney",53916,CLASSIC,5m 8s,308476,51.45705988,-0.200806304
132826133,8/1/2023 6:32,1143,"Kensington Church Street, Kensington",8/1/2023 6:45,2662,"Butler Place, Westminster",53397,CLASSIC,13m 17s,797254,51.50315739,-0.191496313
132826134,8/1/2023 6:32,200213,"Durant Street, Bethnal Green",8/1/2023 6:50,22165,"Fisherman's Walk West, Canary Wharf",55103,CLASSIC,17m 39s,1059542,51.52868155,-0.065550321
132826135,8/1/2023 6:32,1183,"Bramham Gardens, Earl's Court",8/1/2023 6:39,1018,"Phillimore Gardens, Kensington",56149,CLASSIC,7m 26s,446706,51.49016361,-0.19039362
132826136,8/1/2023 6:32,200208,"Sugden Road, Clapham",8/1/2023 7:01,200128,"Queen Street 2, Bank",54361,CLASSIC,28m 49s,1729269,51.46512358,-0.157788279
132826137,8/1/2023 6:32,200018,"Spindrift Avenue, Millwall",8/1/2023 6:41,200099,"Upper Bank Street, Canary Wharf",60295,PBSC_EBIKE,8m 39s,519007,51.49109,-0.018716
132826138,8/1/2023 6:32,200090,"Pennington Street, Wapping",8/1/2023 6:50,962,"Stamford Street, South Bank",59931,CLASSIC,17m 35s,1055809,51.508622,-0.065006
132826139,8/1/2023 6:32,993,"Drummond Street , Euston",8/1/2023 6:42,200226,"Kingsway Southbound, Strand",50178,CLASSIC,9m 31s,571526,51.527326,-0.13605286
132826140,8/1/2023 6:32,200157,"Fournier Street, Whitechapel",8/1/2023 6:52,1042,"Woodstock Street, Mayfair",60603,PBSC_EBIKE,19m 29s,1169639,51.519362,-0.074431
132826141,8/1/2023 6:32,200109,"Alpha Grove, Millwall",8/1/2023 6:58,1092,"Moorfields, Moorgate",30919,CLASSIC,25m 58s,1558680,51.497304,-0.022793
132826142,8/1/2023 6:32,200052,"Exhibition Road Museums 2, South Kensington",8/1/2023 6:53,1074,"Newgate Street , St. Paul's",60566,PBSC_EBIKE,20m 29s,1229236,51.495947,-0.17368958
132826143,8/1/2023 6:32,2665,"Lord's, St. John's Wood",8/1/2023 6:36,1050,"Park Road (Baker Street), The Regent's Park",56985,CLASSIC,4m 7s,247970,51.5291212008901,-0.171185284853
132826144,8/1/2023 6:32,3460,"Warwick Square, Pimlico",8/1/2023 6:52,200094,"St. Bride Street, Holborn",59644,CLASSIC,20m 0s,1200191,51.48985626,-0.141923621
132826145,8/1/2023 6:32,979,"Wenlock Road , Hoxton",8/1/2023 6:55,200066,"Import Dock, Canary Wharf",60567,PBSC_EBIKE,22m 34s,1354355,51.53099181,-0.093903825
132826125,8/1/2023 6:32,300057,"Westbourne Park Road, Portobello",8/1/2023 6:44,1166,"Bell Street , Marylebone",60622,PBSC_EBIKE,12m 11s,731129,51.51787005,-0.201005397
132826126,8/1/2023 6:32,1089,"Queen's Gate (Central), South Kensington",8/1/2023 6:38,200060,"Drayton Gardens, West Chelsea",30798,CLASSIC,6m 54s,414470,51.49396755,-0.17873226
132826127,8/1/2023 6:32,200215,"Greyhound Road, Hammersmith",8/1/2023 7:21,1074,"Newgate Street , St. Paul's",59661,CLASSIC,48m 56s,2936486,51.48606206,-0.214428378
132826128,8/1/2023 6:32,3482,"Beaumont Street, Marylebone",8/1/2023 6:58,3501,"Clifton Street, Shoreditch",53742,CLASSIC,26m 19s,1579714,51.52200801,-0.151359288
132826147,8/1/2023 6:33,1008,"Hatton Wall, Holborn",8/1/2023 6:49,1142,"Tooley Street, Bermondsey",35074,CLASSIC,16m 26s,986530,51.5216612,-0.109006325
132826148,8/1/2023 6:33,1008,"Hatton Wall, Holborn",8/1/2023 6:49,1142,"Tooley Street, Bermondsey",40010,CLASSIC,16m 26s,986198,51.5216612,-0.109006325
132826149,8/1/2023 6:33,200098,"Aintree Street, Fulham",8/1/2023 6:40,300086,"Fulham Broadway, Walham Green",56916,CLASSIC,7m 14s,434092,51.48102131,-0.209973497
132826150,8/1/2023 6:33,300077,"Ingrave Street, Clapham Junction",8/1/2023 6:47,300221,"Battersea Power Station, Battersea Park",56408,CLASSIC,14m 30s,870578,51.46745485,-0.172293499
132826151,8/1/2023 6:33,973,"Bethnal Green Road, Shoreditch",8/1/2023 6:40,200253,"Fore Street Avenue, Guildhall",51516,CLASSIC,6m 44s,404975,51.52364804,-0.074754872
132826152,8/1/2023 6:33,200121,"Shoreditch Court, Haggerston",8/1/2023 6:49,1060,"Torrens Street, Angel",22801,CLASSIC,15m 48s,948675,51.53908372,-0.070329419
132826153,8/1/2023 6:33,200105,"Bonny Street, Camden Town",8/1/2023 6:46,1053,"Clerkenwell Green, Clerkenwell",59291,CLASSIC,13m 14s,794587,51.541603,-0.138853
132826154,8/1/2023 6:33,300013,"Austin Road, Battersea Park",8/1/2023 6:53,300018,"Charing Cross Hospital, Hammersmith",60480,PBSC_EBIKE,20m 13s,1213121,51.474376,-0.155442787
132826155,8/1/2023 6:33,300037,"Ravenscourt Park Station, Hammersmith",8/1/2023 7:16,200044,"New Fetter Lane, Holborn",54679,CLASSIC,43m 15s,2595258,51.49422354,-0.236769936
132826156,8/1/2023 6:33,1224,"Vauxhall Street, Vauxhall",8/1/2023 6:52,3486,"St. Luke's Church, Chelsea",59228,CLASSIC,18m 39s,1119183,51.486965,-0.116625
132826157,8/1/2023 6:33,300037,"Ravenscourt Park Station, Hammersmith",8/1/2023 7:16,200044,"New Fetter Lane, Holborn",59337,CLASSIC,43m 9s,2589217,51.49422354,-0.236769936
132826158,8/1/2023 6:33,1075,"Hyde Park Corner, Hyde Park",8/1/2023 6:49,1182,"Notting Hill Gate Station, Notting Hill",56434,CLASSIC,15m 21s,921891,51.50311799,-0.153520935
132826159,8/1/2023 6:33,300041,"Finnis Street, Bethnal Green",8/1/2023 6:42,22176,"Reardon Street, Wapping",60575,PBSC_EBIKE,8m 56s,536106,51.52458353,-0.058631453
132826160,8/1/2023 6:33,1017,"Great Dover Street, The Borough",8/1/2023 6:44,982,"Holborn Circus, Holborn",60587,PBSC_EBIKE,10m 40s,640829,51.49738251,-0.089446947
132826161,8/1/2023 6:33,3467,"Dock Street, Wapping",8/1/2023 6:48,22162,"Southwark Station 1, Southwark",51658,CLASSIC,14m 25s,865983,51.5097860151,-0.0681619805156
132826146,8/1/2023 6:33,1078,"Lambeth Road, Vauxhall",8/1/2023 6:40,1067,"St. James's Square, St. James's",50266,CLASSIC,7m 27s,447822,51.49488108,-0.117974901
132826163,8/1/2023 6:34,1142,"Tooley Street, Bermondsey",8/1/2023 6:49,2587,"Wormwood Street, Liverpool Street",20895,CLASSIC,14m 52s,892534,51.5034938,-0.07962099
132826164,8/1/2023 6:34,1142,"Tooley Street, Bermondsey",8/1/2023 6:49,2587,"Wormwood Street, Liverpool Street",20844,CLASSIC,14m 52s,892287,51.5034938,-0.07962099
132826165,8/1/2023 6:34,200151,"Hoxton Station, Hoxton",8/1/2023 6:37,200248,"Pitfield Street Central, Hoxton",53409,CLASSIC,3m 24s,204965,51.531091,-0.075901
132826166,8/1/2023 6:34,200208,"Sugden Road, Clapham",8/1/2023 6:52,1067,"St. James's Square, St. James's",59088,CLASSIC,17m 32s,1052746,51.46512358,-0.157788279
132826167,8/1/2023 6:34,200188,"Neville Gill Close, Wandsworth",8/1/2023 7:16,3424,"Broadcasting House, Marylebone",14923,CLASSIC,42m 15s,2535891,51.45475251,-0.195197203
132826168,8/1/2023 6:34,200220,"Blythe Road West, Shepherd's Bush",8/1/2023 6:55,1169,"Grosvenor Crescent, Belgravia",52288,CLASSIC,20m 51s,1251732,51.49968,-0.221791551
132826169,8/1/2023 6:34,200183,"Battersea Park Road, Nine Elms",8/1/2023 6:50,200187,"Morie Street, Wandsworth",58898,CLASSIC,16m 15s,975407,51.4795017,-0.141770709
132826170,8/1/2023 6:34,200126,"Usk Road, Clapham Junction",8/1/2023 6:57,200084,"Doddington Grove, Kennington",59224,CLASSIC,22m 23s,1343403,51.46348914,-0.182126248
132826171,8/1/2023 6:34,300092,"Hertford Road, De Beauvoir Town",8/1/2023 6:42,1012,"Christopher Street, Liverpool Street",21677,CLASSIC,7m 22s,442064,51.53727795,-0.079201849
132826172,8/1/2023 6:34,1110,"Palace Gate, Kensington Gardens",8/1/2023 6:48,3464,"Green Street, Mayfair",52829,CLASSIC,14m 7s,847191,51.50204238,-0.184400221
132826173,8/1/2023 6:34,3465,"Eccleston Place, Victoria",8/1/2023 6:49,1157,"Black Lion Gate, Kensington Gardens",54314,CLASSIC,14m 29s,869501,51.49395092,-0.147624377
132826162,8/1/2023 6:34,2587,"Wormwood Street, Liverpool Street",8/1/2023 6:46,200231,"Abingdon Green, Westminster",60286,PBSC_EBIKE,12m 40s,760427,51.51615461,-0.082422399
132826177,8/1/2023 6:35,1029,"Windsor Terrace, Hoxton",8/1/2023 6:39,1146,"Tysoe Street, Clerkenwell",60204,PBSC_EBIKE,4m 6s,246068,51.52915444,-0.093421615
132826178,8/1/2023 6:35,1142,"Tooley Street, Bermondsey",8/1/2023 6:47,1170,"Horseferry Road, Westminster",54483,CLASSIC,12m 31s,751147,51.5034938,-0.07962099
132826179,8/1/2023 6:35,22178,"Lindfield Street, Poplar",8/1/2023 6:42,200066,"Import Dock, Canary Wharf",12458,CLASSIC,7m 17s,437652,51.513757,-0.020467
132826180,8/1/2023 6:35,959,"Milroy Walk, South Bank",8/1/2023 6:59,1206,"Montpelier Street, Knightsbridge",24306,CLASSIC,24m 23s,1463016,51.50724437,-0.106237501
132826181,8/1/2023 6:35,200025,"London Fields, Hackney Central",8/1/2023 6:47,1012,"Christopher Street, Liverpool Street",59193,CLASSIC,12m 12s,732819,51.54119,-0.058826101
132826182,8/1/2023 6:35,1195,"St. George's Square, Pimlico",8/1/2023 6:53,1018,"Phillimore Gardens, Kensington",60168,PBSC_EBIKE,18m 2s,1082140,51.488226,-0.135635511
132826183,8/1/2023 6:35,1094,"Wright's Lane, Kensington",8/1/2023 6:39,1220,"Imperial College, Knightsbridge",57516,CLASSIC,4m 2s,242227,51.50039792,-0.193068385
132826185,8/1/2023 6:35,200034,"Wapping Lane, Wapping",8/1/2023 6:49,200066,"Import Dock, Canary Wharf",59653,CLASSIC,13m 55s,835676,51.504749,-0.057544
132826186,8/1/2023 6:35,300048,"Stainsby Road , Poplar",8/1/2023 6:58,200128,"Queen Street 2, Bank",53528,CLASSIC,22m 51s,1371148,51.51542791,-0.02356501
132826174,8/1/2023 6:35,991,"Crosswall, Tower",8/1/2023 6:41,22180,"Cheapside, Bank",30743,CLASSIC,6m 50s,410648,51.51159481,-0.077121322
132826175,8/1/2023 6:35,3429,"Abbey Orchard Street, Westminster",8/1/2023 7:49,3429,"Abbey Orchard Street, Westminster",56638,CLASSIC,1h 14m 11s,4451522,51.4981256,-0.1321021999999914
132826176,8/1/2023 6:35,200038,"Ackroyd Drive, Bow",8/1/2023 6:38,200230,"Maplin Street, Mile End",57770,CLASSIC,3m 20s,200525,51.520398,-0.026768
132826187,8/1/2023 6:36,300054,"Chesilton Road, Fulham",8/1/2023 6:43,300087,"Imperial Road, Sands End",58950,CLASSIC,6m 54s,414420,51.47569809,-0.20587627
132826188,8/1/2023 6:36,200194,"Clarence Walk, Stockwell",8/1/2023 7:01,1211,"Bunhill Row, Moorgate",57757,CLASSIC,24m 45s,1485474,51.47073264,-0.126994068
132826189,8/1/2023 6:36,3439,"Tavistock Place, Bloomsbury",8/1/2023 6:44,1074,"Newgate Street , St. Paul's",57452,CLASSIC,7m 56s,476417,51.5262503,-0.123509611
132826190,8/1/2023 6:36,300041,"Finnis Street, Bethnal Green",8/1/2023 6:50,1065,"Aldersgate Street, Barbican",57465,CLASSIC,14m 17s,857723,51.52458353,-0.058631453
132826191,8/1/2023 6:36,300236,"Bevington Road West, North Kensington",8/1/2023 6:54,3476,"Hinde Street, Marylebone",57601,CLASSIC,17m 44s,1064965,51.5212,-0.208888173
132826192,8/1/2023 6:36,300235,"York Way, Kings Cross",8/1/2023 6:48,3495,"Wells Street, Fitzrovia",11656,CLASSIC,12m 9s,729784,51.541596,-0.12544145
132826193,8/1/2023 6:36,2637,"Bermondsey Street, Bermondsey",8/1/2023 6:58,300228,"Westferry Circus, Canary Wharf",55608,CLASSIC,21m 53s,1313251,51.49785559,-0.081608045
132826194,8/1/2023 6:36,1218,"Flood Street, Chelsea",8/1/2023 6:48,3436,"Derry Street, Kensington",50587,CLASSIC,11m 23s,683037,51.48802358,-0.166878535
132826195,8/1/2023 6:36,1131,"Graham Street, Angel",8/1/2023 7:01,1133,"Baylis Road, Waterloo",55425,CLASSIC,25m 11s,1511669,51.53266186,-0.099981142
132826196,8/1/2023 6:36,200208,"Sugden Road, Clapham",8/1/2023 6:42,2694,"Clapham Common Station, Clapham Common",57333,CLASSIC,5m 42s,342239,51.46512358,-0.157788279
132826197,8/1/2023 6:36,300054,"Chesilton Road, Fulham",8/1/2023 7:01,3451,"Golden Square, Soho",59693,CLASSIC,24m 15s,1455122,51.47569809,-0.20587627
132826198,8/1/2023 6:36,200027,"Ford Road, Old Ford",8/1/2023 7:09,1222,"Goswell Road (City Uni), Finsbury",30088,CLASSIC,32m 50s,1970080,51.532513,-0.033085
132826199,8/1/2023 6:36,300015,"Binfield Road, Stockwell",8/1/2023 6:41,300055,"Stewart's Road, Wandsworth Road",53593,CLASSIC,4m 40s,280972,51.47250956,-0.122831913
132826200,8/1/2023 6:36,300243,"Good's Way, King's Cross",8/1/2023 6:51,2688,"Clifford Street, Mayfair",51235,CLASSIC,14m 22s,862025,51.5346677396,-0.125078652873
132826184,8/1/2023 6:36,1031,"Nesham Street, Wapping",8/1/2023 6:52,200163,"Jubilee Plaza, Canary Wharf",22875,CLASSIC,16m 43s,1003519,51.507131,-0.06691
132826204,8/1/2023 6:37,200037,"Rectory Square, Stepney",8/1/2023 6:55,1043,"Museum of London, Barbican",58637,CLASSIC,18m 4s,1084870,51.518369,-0.043371
132826205,8/1/2023 6:37,200153,"Blythe Road, Olympia",8/1/2023 7:05,985,"Hatton Garden, Holborn",56774,CLASSIC,27m 53s,1673911,51.496927,-0.21350087
