Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133270701,2023-08-17 22:15:00,2023-08-17 22:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300070,"Imperial Wharf Station, Sands End",58138,CLASSIC,19m 39s,1179370,51.4863434,-0.1224923999999987,22,3,20.0
133270848,2023-08-17 22:27:00,2023-08-17 22:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",59043,CLASSIC,6m 37s,397823,51.4863434,-0.1224923999999987,22,3,7.0
133271274,2023-08-17 22:59:00,2023-08-17 23:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1102,"Leman Street, Aldgate",59244,CLASSIC,24m 5s,1445245,51.4863434,-0.1224923999999987,22,3,24.0
133271747,2023-08-17 23:47:00,2023-08-17 23:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52312,CLASSIC,5m 11s,311219,51.4863434,-0.1224923999999987,23,3,5.0
133271813,2023-08-17 23:58:00,2023-08-18 00:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22166,"Albert Gardens, Stepney",56026,CLASSIC,32m 45s,1965689,51.4863434,-0.1224923999999987,23,3,32.0
133272011,2023-08-18 00:32:00,2023-08-18 00:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",53751,CLASSIC,12m 18s,738772,51.4863434,-0.1224923999999987,0,4,13.0
133272483,2023-08-18 04:42:00,2023-08-18 04:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",40805,CLASSIC,8m 41s,521832,51.4863434,-0.1224923999999987,4,4,8.0
133272546,2023-08-18 05:15:00,2023-08-18 05:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",57824,CLASSIC,5m 19s,319185,51.4863434,-0.1224923999999987,5,4,5.0
133272554,2023-08-18 05:20:00,2023-08-18 05:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",56196,CLASSIC,12m 11s,731152,51.4863434,-0.1224923999999987,5,4,12.0
133274566,2023-08-18 08:02:00,2023-08-18 08:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54486,CLASSIC,4m 43s,283389,51.4863434,-0.1224923999999987,8,4,5.0
133274672,2023-08-18 08:06:00,2023-08-18 08:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",53849,CLASSIC,18m 53s,1133412,51.4863434,-0.1224923999999987,8,4,19.0
133274860,2023-08-18 08:13:00,2023-08-18 08:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",53190,CLASSIC,12m 4s,724195,51.4863434,-0.1224923999999987,8,4,12.0
133275519,2023-08-18 08:35:00,2023-08-18 08:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56607,CLASSIC,7m 4s,424181,51.4863434,-0.1224923999999987,8,4,7.0
133275539,2023-08-18 08:35:00,2023-08-18 08:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",53292,CLASSIC,13m 50s,830446,51.4863434,-0.1224923999999987,8,4,14.0
133275564,2023-08-18 08:36:00,2023-08-18 08:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",53454,CLASSIC,14m 9s,849220,51.4863434,-0.1224923999999987,8,4,14.0
133277791,2023-08-18 10:52:00,2023-08-18 12:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1072,"Waterloo Station 3, Waterloo",57853,CLASSIC,1h 8m 33s,4113259,51.4863434,-0.1224923999999987,10,4,69.0
133278092,2023-08-18 11:25:00,2023-08-18 11:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",59809,CLASSIC,5m 40s,340486,51.4863434,-0.1224923999999987,11,4,6.0
133278367,2023-08-18 11:51:00,2023-08-18 11:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",58790,CLASSIC,6m 30s,390801,51.4863434,-0.1224923999999987,11,4,7.0
133280018,2023-08-18 13:29:00,2023-08-18 13:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",22704,CLASSIC,14m 53s,893310,51.4863434,-0.1224923999999987,13,4,15.0
133280510,2023-08-18 13:50:00,2023-08-18 13:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",60547,PBSC_EBIKE,4m 33s,273339,51.4863434,-0.1224923999999987,13,4,4.0
133280920,2023-08-18 14:09:00,2023-08-18 14:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",53750,CLASSIC,11m 58s,718524,51.4863434,-0.1224923999999987,14,4,12.0
133281040,2023-08-18 14:14:00,2023-08-18 14:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",11517,CLASSIC,2m 58s,178622,51.4863434,-0.1224923999999987,14,4,3.0
133281458,2023-08-18 14:34:00,2023-08-18 14:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",41409,CLASSIC,17m 11s,1031349,51.4863434,-0.1224923999999987,14,4,17.0
133281826,2023-08-18 14:50:00,2023-08-18 14:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",21351,CLASSIC,7m 52s,472379,51.4863434,-0.1224923999999987,14,4,8.0
133282516,2023-08-18 15:23:00,2023-08-18 16:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2679,"George Row, Bermondsey",15207,CLASSIC,41m 48s,2508073,51.4863434,-0.1224923999999987,15,4,42.0
133283759,2023-08-18 16:15:00,2023-08-18 16:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",55474,CLASSIC,8m 6s,486161,51.4863434,-0.1224923999999987,16,4,8.0
133284045,2023-08-18 16:24:00,2023-08-18 16:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",54630,CLASSIC,22m 11s,1331278,51.4863434,-0.1224923999999987,16,4,22.0
133284080,2023-08-18 16:26:00,2023-08-18 16:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200079,"Ram Street, Wandsworth",60116,PBSC_EBIKE,32m 48s,1968427,51.4863434,-0.1224923999999987,16,4,32.0
133285034,2023-08-18 16:54:00,2023-08-18 17:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58890,CLASSIC,10m 20s,620365,51.4863434,-0.1224923999999987,16,4,10.0
133285181,2023-08-18 16:58:00,2023-08-18 17:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",42219,CLASSIC,6m 47s,407893,51.4863434,-0.1224923999999987,16,4,7.0
133286346,2023-08-18 17:24:00,2023-08-18 17:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300100,"Limburg Road, Clapham Junction",59558,CLASSIC,14m 22s,862277,51.4863434,-0.1224923999999987,17,4,15.0
133287329,2023-08-18 17:48:00,2023-08-18 17:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53454,CLASSIC,4m 12s,252576,51.4863434,-0.1224923999999987,17,4,4.0
133287907,2023-08-18 18:01:00,2023-08-18 18:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",55258,CLASSIC,13m 9s,789803,51.4863434,-0.1224923999999987,18,4,13.0
133288146,2023-08-18 18:06:00,2023-08-18 18:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3432,"Farringdon Lane, Clerkenwell",56578,CLASSIC,25m 43s,1543008,51.4863434,-0.1224923999999987,18,4,26.0
133288970,2023-08-18 18:23:00,2023-08-18 18:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200120,"Grant Road East, Clapham Junction",51262,CLASSIC,17m 23s,1043038,51.4863434,-0.1224923999999987,18,4,18.0
133289239,2023-08-18 18:30:00,2023-08-18 18:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300080,"Culvert Road, Battersea",54630,CLASSIC,18m 15s,1095206,51.4863434,-0.1224923999999987,18,4,19.0
133289257,2023-08-18 18:31:00,2023-08-18 18:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300080,"Culvert Road, Battersea",35201,CLASSIC,17m 58s,1078885,51.4863434,-0.1224923999999987,18,4,18.0
133289951,2023-08-18 18:49:00,2023-08-18 19:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2660,"Frith Street, Soho",55583,CLASSIC,14m 1s,841328,51.4863434,-0.1224923999999987,18,4,14.0
133292884,2023-08-18 20:45:00,2023-08-18 20:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",22163,"Southwark Station 2, Southwark",58909,CLASSIC,12m 22s,742387,51.4863434,-0.1224923999999987,20,4,12.0
133293076,2023-08-18 21:01:00,2023-08-18 21:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300203,"Euston Square Gardens, Euston",59179,CLASSIC,18m 50s,1130950,51.4863434,-0.1224923999999987,21,4,19.0
133293703,2023-08-18 22:01:00,2023-08-18 22:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",53767,CLASSIC,18m 37s,1117799,51.4863434,-0.1224923999999987,22,4,19.0
133294033,2023-08-18 23:09:00,2023-08-18 23:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300005,"Ethelburga Estate, Battersea Park",60148,PBSC_EBIKE,10m 28s,628184,51.4863434,-0.1224923999999987,23,4,11.0
133294406,2023-08-18 23:56:00,2023-08-19 00:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",56916,CLASSIC,3m 23s,203204,51.4863434,-0.1224923999999987,23,4,4.0
133294511,2023-08-19 00:12:00,2023-08-19 00:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",51165,CLASSIC,3m 38s,218924,51.4863434,-0.1224923999999987,0,5,3.0
133294623,2023-08-19 00:35:00,2023-08-19 00:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59225,CLASSIC,8m 20s,500776,51.4863434,-0.1224923999999987,0,5,8.0
133294627,2023-08-19 00:36:00,2023-08-19 00:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",53001,CLASSIC,7m 11s,431696,51.4863434,-0.1224923999999987,0,5,7.0
133295166,2023-08-19 04:26:00,2023-08-19 04:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58678,CLASSIC,2m 1s,121299,51.4863434,-0.1224923999999987,4,5,2.0
133295263,2023-08-19 05:40:00,2023-08-19 05:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55761,CLASSIC,9m 53s,593978,51.4863434,-0.1224923999999987,5,5,10.0
133295264,2023-08-19 05:40:00,2023-08-19 05:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",57398,CLASSIC,9m 42s,582470,51.4863434,-0.1224923999999987,5,5,10.0
133295324,2023-08-19 06:14:00,2023-08-19 06:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300101,"Little Brook Green, Brook Green",42219,CLASSIC,44m 5s,2645164,51.4863434,-0.1224923999999987,6,5,44.0
133296022,2023-08-19 08:26:00,2023-08-19 08:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",51371,CLASSIC,19m 19s,1159075,51.4863434,-0.1224923999999987,8,5,19.0
133296516,2023-08-19 09:07:00,2023-08-19 09:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",35543,CLASSIC,7m 19s,439658,51.4863434,-0.1224923999999987,9,5,8.0
133296873,2023-08-19 09:30:00,2023-08-19 09:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300052,"Parsons Green Station, Parsons Green",42123,CLASSIC,22m 49s,1369086,51.4863434,-0.1224923999999987,9,5,23.0
133297805,2023-08-19 10:17:00,2023-08-19 10:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3488,"Charles II Street, West End",60328,PBSC_EBIKE,10m 47s,647316,51.4863434,-0.1224923999999987,10,5,11.0
133298568,2023-08-19 10:51:00,2023-08-19 12:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200152,"Pitfield Street North,Hoxton",58681,CLASSIC,2h 7m 55s,7675038,51.4863434,-0.1224923999999987,10,5,128.0
133298586,2023-08-19 10:51:00,2023-08-19 10:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",58320,CLASSIC,5m 28s,328309,51.4863434,-0.1224923999999987,10,5,6.0
133300089,2023-08-19 11:47:00,2023-08-19 11:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",59920,CLASSIC,8m 54s,534242,51.4863434,-0.1224923999999987,11,5,8.0
133300428,2023-08-19 11:58:00,2023-08-19 12:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",60541,PBSC_EBIKE,31m 31s,1891892,51.4863434,-0.1224923999999987,11,5,31.0
133301476,2023-08-19 12:30:00,2023-08-19 12:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",55589,CLASSIC,8m 53s,533484,51.4863434,-0.1224923999999987,12,5,9.0
133302173,2023-08-19 12:51:00,2023-08-19 13:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",973,"Bethnal Green Road, Shoreditch",54430,CLASSIC,21m 35s,1295221,51.4863434,-0.1224923999999987,12,5,22.0
133303476,2023-08-19 13:30:00,2023-08-19 13:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53918,CLASSIC,8m 9s,489873,51.4863434,-0.1224923999999987,13,5,8.0
133305147,2023-08-19 14:18:00,2023-08-19 14:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",55011,CLASSIC,22m 54s,1374380,51.4863434,-0.1224923999999987,14,5,23.0
133306911,2023-08-19 15:11:00,2023-08-19 15:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",55350,CLASSIC,14m 59s,899727,51.4863434,-0.1224923999999987,15,5,15.0
133306912,2023-08-19 15:11:00,2023-08-19 15:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",52337,CLASSIC,15m 28s,928582,51.4863434,-0.1224923999999987,15,5,15.0
133307133,2023-08-19 15:18:00,2023-08-19 15:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",53966,CLASSIC,3m 37s,217217,51.4863434,-0.1224923999999987,15,5,3.0
133308078,2023-08-19 15:48:00,2023-08-19 15:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",20147,CLASSIC,6m 47s,407063,51.4863434,-0.1224923999999987,15,5,7.0
133308516,2023-08-19 16:01:00,2023-08-19 16:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",58238,CLASSIC,7m 0s,420437,51.4863434,-0.1224923999999987,16,5,7.0
133308979,2023-08-19 16:14:00,2023-08-19 16:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",53110,CLASSIC,9m 34s,574992,51.4863434,-0.1224923999999987,16,5,10.0
133309951,2023-08-19 16:43:00,2023-08-19 16:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2683,"Millbank Tower, Pimlico",40348,CLASSIC,5m 7s,307570,51.4863434,-0.1224923999999987,16,5,5.0
133311524,2023-08-19 17:28:00,2023-08-19 17:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",60477,PBSC_EBIKE,12m 36s,756173,51.4863434,-0.1224923999999987,17,5,13.0
133313977,2023-08-19 18:46:00,2023-08-19 18:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",58128,CLASSIC,7m 17s,437727,51.4863434,-0.1224923999999987,18,5,8.0
133315042,2023-08-19 19:28:00,2023-08-19 19:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",58498,CLASSIC,16m 11s,971418,51.4863434,-0.1224923999999987,19,5,16.0
133315533,2023-08-19 19:48:00,2023-08-19 20:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51971,CLASSIC,27m 24s,1644242,51.4863434,-0.1224923999999987,19,5,27.0
133316366,2023-08-19 20:29:00,2023-08-19 20:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57105,CLASSIC,14m 32s,872974,51.4863434,-0.1224923999999987,20,5,14.0
133318018,2023-08-19 22:28:00,2023-08-19 22:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",59059,CLASSIC,9m 33s,573341,51.4863434,-0.1224923999999987,22,5,9.0
133318614,2023-08-19 23:14:00,2023-08-19 23:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",53918,CLASSIC,13m 27s,807745,51.4863434,-0.1224923999999987,23,5,13.0
133319105,2023-08-20 00:00:00,2023-08-20 00:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",55761,CLASSIC,6m 48s,408002,51.4863434,-0.1224923999999987,0,6,7.0
133319338,2023-08-20 00:27:00,2023-08-20 00:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",52221,CLASSIC,3m 19s,199788,51.4863434,-0.1224923999999987,0,6,3.0
133319429,2023-08-20 00:39:00,2023-08-20 00:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",53446,CLASSIC,14m 8s,848318,51.4863434,-0.1224923999999987,0,6,15.0
133319837,2023-08-20 01:49:00,2023-08-20 02:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300059,"The Blue, Bermondsey",51971,CLASSIC,29m 43s,1783624,51.4863434,-0.1224923999999987,1,6,30.0
133320110,2023-08-20 03:01:00,2023-08-20 03:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",40020,CLASSIC,6m 6s,366582,51.4863434,-0.1224923999999987,3,6,6.0
133320213,2023-08-20 03:35:00,2023-08-20 04:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300033,"Putney Rail Station, Putney",15545,CLASSIC,30m 6s,1806167,51.4863434,-0.1224923999999987,3,6,31.0
133320215,2023-08-20 03:36:00,2023-08-20 04:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300033,"Putney Rail Station, Putney",52312,CLASSIC,29m 52s,1792126,51.4863434,-0.1224923999999987,3,6,29.0
133320462,2023-08-20 05:55:00,2023-08-20 06:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1137,"Harper Road, The Borough",50990,CLASSIC,13m 46s,826714,51.4863434,-0.1224923999999987,5,6,14.0
133320465,2023-08-20 05:57:00,2023-08-20 06:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",20221,CLASSIC,15m 41s,941031,51.4863434,-0.1224923999999987,5,6,16.0
133320490,2023-08-20 06:12:00,2023-08-20 06:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",40698,CLASSIC,10m 17s,617657,51.4863434,-0.1224923999999987,6,6,10.0
133320614,2023-08-20 06:57:00,2023-08-20 07:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1047,"Falkirk Street, Hoxton",35051,CLASSIC,18m 23s,1103410,51.4863434,-0.1224923999999987,6,6,18.0
133320770,2023-08-20 07:41:00,2023-08-20 07:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300058,"The Vale, Chelsea",60244,PBSC_EBIKE,11m 32s,692239,51.4863434,-0.1224923999999987,7,6,12.0
133321033,2023-08-20 08:28:00,2023-08-20 08:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",59787,CLASSIC,8m 28s,508332,51.4863434,-0.1224923999999987,8,6,9.0
133321034,2023-08-20 08:28:00,2023-08-20 08:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",58265,CLASSIC,8m 25s,505259,51.4863434,-0.1224923999999987,8,6,9.0
133321792,2023-08-20 09:30:00,2023-08-20 09:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",58409,CLASSIC,5m 36s,336388,51.4863434,-0.1224923999999987,9,6,6.0
133322546,2023-08-20 10:13:00,2023-08-20 10:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",53722,CLASSIC,5m 54s,354439,51.4863434,-0.1224923999999987,10,6,6.0
133323343,2023-08-20 10:44:00,2023-08-20 10:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",51174,CLASSIC,13m 13s,793859,51.4863434,-0.1224923999999987,10,6,13.0
133324536,2023-08-20 11:34:00,2023-08-20 12:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3424,"Broadcasting House, Marylebone",40627,CLASSIC,26m 12s,1572987,51.4863434,-0.1224923999999987,11,6,26.0
133325326,2023-08-20 12:03:00,2023-08-20 12:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",56781,CLASSIC,8m 9s,489936,51.4863434,-0.1224923999999987,12,6,8.0
133325338,2023-08-20 12:04:00,2023-08-20 12:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",59460,CLASSIC,7m 40s,460184,51.4863434,-0.1224923999999987,12,6,7.0
133326127,2023-08-20 12:36:00,2023-08-20 12:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",54514,CLASSIC,7m 51s,471107,51.4863434,-0.1224923999999987,12,6,8.0
133326137,2023-08-20 12:36:00,2023-08-20 12:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",53659,CLASSIC,7m 50s,470983,51.4863434,-0.1224923999999987,12,6,8.0
133327360,2023-08-20 13:24:00,2023-08-20 13:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1008,"Hatton Wall, Holborn",56912,CLASSIC,19m 15s,1155496,51.4863434,-0.1224923999999987,13,6,19.0
133327476,2023-08-20 13:28:00,2023-08-20 13:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",60285,PBSC_EBIKE,6m 17s,377812,51.4863434,-0.1224923999999987,13,6,6.0
133327858,2023-08-20 13:39:00,2023-08-20 13:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",54573,CLASSIC,4m 53s,293411,51.4863434,-0.1224923999999987,13,6,5.0
133328127,2023-08-20 13:48:00,2023-08-20 14:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300055,"Stewart's Road, Wandsworth Road",30340,CLASSIC,14m 50s,890811,51.4863434,-0.1224923999999987,13,6,14.0
133328937,2023-08-20 14:14:00,2023-08-20 14:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",56546,CLASSIC,5m 40s,340591,51.4863434,-0.1224923999999987,14,6,6.0
133329638,2023-08-20 14:37:00,2023-08-20 14:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",51317,CLASSIC,4m 12s,252888,51.4863434,-0.1224923999999987,14,6,4.0
133330104,2023-08-20 14:52:00,2023-08-20 15:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",56882,CLASSIC,13m 7s,787347,51.4863434,-0.1224923999999987,14,6,13.0
133330955,2023-08-20 15:18:00,2023-08-20 15:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1095,"LSBU (Borough Road), Elephant & Castle",58492,CLASSIC,13m 42s,822351,51.4863434,-0.1224923999999987,15,6,14.0
133331035,2023-08-20 15:20:00,2023-08-20 15:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",15946,CLASSIC,18m 48s,1128393,51.4863434,-0.1224923999999987,15,6,19.0
133331372,2023-08-20 15:30:00,2023-08-20 15:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",58297,CLASSIC,5m 46s,346399,51.4863434,-0.1224923999999987,15,6,5.0
