Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133226659,2023-08-16 16:59:00,2023-08-16 17:01:00,0.0123252391719482,0.010444336125716,0.3959188679821675,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",21734,CLASSIC,2.0,-1.1034765664828488,0.0459552212491142,51.486965,-0.116625,0.4121008519219455,2.0,250
133227481,2023-08-16 17:13:00,2023-08-16 17:29:00,0.0134244828545918,0.0126421800498111,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",56751,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.49506109,-0.085814489,2.718108843464833,16.0,108
133228517,2023-08-16 17:30:00,2023-08-16 17:37:00,0.0147592787549448,0.0132701354566954,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",60557,PBSC_EBIKE,7.0,-1.1034765664828488,0.0459552212491142,51.49320445,-0.144132875,1.6813507446242302,7.0,125
133229261,2023-08-16 17:41:00,2023-08-16 17:51:00,0.0156229702198791,0.0143690574187429,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58977,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,10.0,776
133230145,2023-08-16 17:53:00,2023-08-16 18:36:00,0.0165651790907166,0.017901306582467,0.5958944701026287,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200061,"Westfield Southern Terrace ,Shepherd's Bush",56081,CLASSIC,43.0,-1.1034765664828488,0.0459552212491142,51.506256,-0.218337,6.994648256130922,43.0,472
133230231,2023-08-16 17:55:00,2023-08-16 18:07:00,0.0167222139025228,0.0156249682325115,0.5958944701026287,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",58449,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,12.0,712
133230824,2023-08-16 18:04:00,2023-08-16 18:28:00,0.0174288705556508,0.0172733511755828,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3447,"Gloucester Road (North), Kensington",57251,CLASSIC,24.0,-1.1034765664828488,0.0459552212491142,51.49792478,-0.183834706,4.437832741376859,24.0,323
133231007,2023-08-16 18:07:00,2023-08-16 18:12:00,0.0176644227733602,0.0160174403618142,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56284,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133231349,2023-08-16 18:12:00,2023-08-16 18:29:00,0.0180570098028758,0.0173518456014433,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",56015,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.50742485,-0.134621209,2.489980120753649,17.0,105
133231490,2023-08-16 18:14:00,2023-08-16 18:28:00,0.018214044614682,0.0172733511755828,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300089,"Ormonde Gate, Chelsea",57560,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.48796408,-0.161765173,2.725210929340617,14.0,737
133231502,2023-08-16 18:14:00,2023-08-16 18:39:00,0.018214044614682,0.0181367898600487,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10629,"Rotherhithe Roundabout, Rotherhithe",51079,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.499169,-0.055846029,4.829401271295688,25.0,385
133233837,2023-08-16 18:53:00,2023-08-16 19:04:00,0.0212762234449036,0.0200991505065621,0.79587007222309,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59572,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,11.0,776
133234547,2023-08-16 19:06:00,2023-08-16 19:14:00,0.0222969497216441,0.0208840947651674,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3498,"Geraldine Street, Elephant & Castle",22287,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49612799,-0.106000855,1.577143061604532,8.0,370
133234633,2023-08-16 19:08:00,2023-08-16 19:37:00,0.0224539845334504,0.0226894665599598,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",41092,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,29.0,666
133234628,2023-08-16 19:08:00,2023-08-16 19:37:00,0.0224539845334504,0.0226894665599598,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",58356,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,29.0,666
133234734,2023-08-16 19:10:00,2023-08-16 19:38:00,0.0226110193452566,0.0227679609858203,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",52161,CLASSIC,28.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,28.0,666
133236890,2023-08-16 20:10:00,2023-08-16 20:20:00,0.0273220636994437,0.0260647268719629,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",14082,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,10.0,381
133237251,2023-08-16 20:21:00,2023-08-16 20:27:00,0.028185755164378,0.0266141878529866,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",10623,"Greycoat Street , Westminster",51702,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49459148,-0.134234258,1.2255761845843864,6.0,380
133237254,2023-08-16 20:21:00,2023-08-16 20:28:00,0.028185755164378,0.0266926822788472,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",56735,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49582705,-0.13547809,1.3857614583926048,7.0,333
133237480,2023-08-16 20:29:00,2023-08-16 20:42:00,0.0288138944116029,0.0277916042408947,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1218,"Flood Street, Chelsea",56290,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.48802358,-0.166878535,3.078966439101254,13.0,244
133237534,2023-08-16 20:31:00,2023-08-16 21:06:00,0.0289709292234091,0.0296754704615476,1.1958212764640126,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",17141,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.4795017,-0.141770709,1.5365091398067603,35.0,581
133237765,2023-08-16 20:40:00,2023-08-16 21:14:00,0.0296775858765372,0.0303034258684319,1.1958212764640126,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",24335,CLASSIC,34.0,-1.1034765664828488,0.0459552212491142,51.53301907,-0.139174593,5.316953358662659,34.0,76
133237874,2023-08-16 20:45:00,2023-08-16 20:50:00,0.0300701729060528,0.028419559647779,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",57186,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,5.0,605
133238157,2023-08-16 20:59:00,2023-08-16 21:34:00,0.0311694165886964,0.0318733143856426,1.1958212764640126,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53951,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,35.0,218
133238234,2023-08-16 21:02:00,2023-08-16 21:15:00,0.0314049688064058,0.0303819202942924,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1067,"St. James's Square, St. James's",51370,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50742485,-0.134621209,2.489980120753649,13.0,105
133238658,2023-08-16 21:21:00,2023-08-16 21:31:00,0.032896799518565,0.031637831108061,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",23759,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,10.0,37
133238665,2023-08-16 21:21:00,2023-08-16 21:31:00,0.032896799518565,0.031637831108061,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",59458,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,10.0,37
133239257,2023-08-16 21:57:00,2023-08-16 22:43:00,0.0357234261310773,0.0372894297700197,1.395796878584474,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58076,CLASSIC,46.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,46.0,165
133239282,2023-08-16 21:59:00,2023-08-16 22:26:00,0.0358804609428835,0.0359550245303905,1.395796878584474,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",59839,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.50946212,-0.124749274,2.575427279627577,27.0,66
133239281,2023-08-16 21:59:00,2023-08-16 22:26:00,0.0358804609428835,0.0359550245303905,1.395796878584474,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",54564,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.50946212,-0.124749274,2.575427279627577,27.0,66
133239301,2023-08-16 22:00:00,2023-08-16 22:26:00,0.0359589783487866,0.0359550245303905,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",55375,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.50946212,-0.124749274,2.575427279627577,26.0,66
133239326,2023-08-16 22:01:00,2023-08-16 22:43:00,0.0360374957546897,0.0372894297700197,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",51646,CLASSIC,42.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,42.0,165
133239928,2023-08-16 22:38:00,2023-08-16 22:43:00,0.0389426397731051,0.0372894297700197,1.5957724807049352,-0.3876784143754634,1.5336463309495407,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51167,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133240090,2023-08-16 22:51:00,2023-08-16 23:06:00,0.0399633660498456,0.039094801564812,1.5957724807049352,-0.3876784143754634,1.7306650360210056,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",21035,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,15.0,776
133240957,2023-08-17 01:38:00,2023-08-17 01:46:00,0.0530757728356663,0.0516539097024979,-2.603715163824752,0.1522243381631277,-2.603746475551224,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",55398,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.48805753,-0.140741432,1.2778562008045822,8.0,204
133241174,2023-08-17 05:17:00,2023-08-17 05:23:00,0.0702710847284491,0.0686872001142344,-1.8038127553429064,0.1522243381631277,-1.815671655265364,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",55386,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.495656,-0.114605,1.1706790522028958,6.0,451
133241735,2023-08-17 06:44:00,2023-08-17 06:49:00,0.0771020990420203,0.0754377207382406,-1.6038371532224451,0.1522243381631277,-1.6186529501938989,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50736,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
133241761,2023-08-17 06:45:00,2023-08-17 06:51:00,0.0771806164479234,0.0755947095899617,-1.6038371532224451,0.1522243381631277,-1.6186529501938989,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30857,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,6.0,116
133242790,2023-08-17 07:29:00,2023-08-17 08:04:00,0.0806353823076606,0.0813248026777809,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21242,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.53301907,-0.139174593,5.316953358662659,35.0,76
133242872,2023-08-17 07:32:00,2023-08-17 07:50:00,0.08087093452537,0.0802258807157333,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",55743,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.48089844,-0.183853573,4.291895115149867,18.0,679
133244268,2023-08-17 08:07:00,2023-08-17 08:26:00,0.0836190437319791,0.0830516800467127,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",995,"Little Argyll Street, West End",60174,PBSC_EBIKE,19.0,-1.1034765664828488,0.0459552212491142,51.51449962,-0.141423695,3.3940082628570383,19.0,34
133244402,2023-08-17 08:10:00,2023-08-17 08:21:00,0.0838545959496884,0.08265920791741,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",50062,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.50663341,-0.131773845,2.345852014471716,11.0,334
133244858,2023-08-17 08:18:00,2023-08-17 08:24:00,0.0844827351969134,0.0828946911949916,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",52596,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49616092,-0.140947636,1.680565373584326,6.0,156
133245291,2023-08-17 08:26:00,2023-08-17 08:44:00,0.0851108744441383,0.0844645797122023,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",52608,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.50215353,-0.083632928,3.2136921413473885,18.0,591
133245905,2023-08-17 08:36:00,2023-08-17 08:50:00,0.0858960485031695,0.0849355462673655,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",54412,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50024195,-0.15934065,2.982642535783344,14.0,280
133246059,2023-08-17 08:38:00,2023-08-17 08:46:00,0.0860530833149757,0.0846215685639234,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56035,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,8.0,533
133246240,2023-08-17 08:41:00,2023-08-17 08:46:00,0.0862886355326851,0.0846215685639234,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",22720,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133246450,2023-08-17 08:44:00,2023-08-17 08:53:00,0.0865241877503944,0.0851710295449472,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",55448,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.490491,-0.149186,1.9048857403631785,9.0,390
133246457,2023-08-17 08:45:00,2023-08-17 09:14:00,0.0866027051562976,0.0868194124880184,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",53389,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.51423368,-0.073537654,4.593554129113683,29.0,100
133246546,2023-08-17 08:46:00,2023-08-17 08:54:00,0.0866812225622007,0.0852495239708077,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",11673,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,8.0,795
133246634,2023-08-17 08:47:00,2023-08-17 08:48:00,0.0867597399681038,0.0847785574156445,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55406,CLASSIC,1.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,1.0,218
133246637,2023-08-17 08:47:00,2023-08-17 08:58:00,0.0867597399681038,0.0855635016742498,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",53951,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,11.0,795
133246689,2023-08-17 08:48:00,2023-08-17 09:02:00,0.0868382573740069,0.085877479377692,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",1028,"William IV Street, Strand",50457,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50946212,-0.124749274,2.575427279627577,14.0,66
133247226,2023-08-17 08:57:00,2023-08-17 09:12:00,0.087544914027135,0.0866624236362974,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",3495,"Wells Street, Fitzrovia",60558,PBSC_EBIKE,15.0,-1.1034765664828488,0.0459552212491142,51.51734403,-0.138072691,3.611869416676067,15.0,367
133248175,2023-08-17 09:21:00,2023-08-17 09:29:00,0.0894293317688098,0.0879968288759265,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",51934,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49764,-0.12597218,1.2790186643876156,8.0,627
