Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133251947,2023-08-17 12:23:00,2023-08-17 12:27:00,1692274980,1692275220,12,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",22145,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,4.0,444
133252004,2023-08-17 12:26:00,2023-08-17 12:32:00,1692275160,1692275520,12,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",54642,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47614939,-0.1232585,1.1347629880234138,6.0,685
133252209,2023-08-17 12:37:00,2023-08-17 12:44:00,1692275820,1692276240,12,3,12,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",54802,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,7.0,666
133253275,2023-08-17 13:24:00,2023-08-17 13:28:00,1692278640,1692278880,13,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",60351,PBSC_EBIKE,4.0,51.4863434,-0.1224923999999987,51.49206037,-0.132224622,0.9263676209193604,4.0,186
133253602,2023-08-17 13:39:00,2023-08-17 13:56:00,1692279540,1692280560,13,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200189,"Phene Street, Chelsea",22634,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.48498496,-0.167919869,3.1491244688958235,17.0,587
133253698,2023-08-17 13:43:00,2023-08-17 13:50:00,1692279780,1692280200,13,3,13,3,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21465,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133254207,2023-08-17 14:07:00,2023-08-17 14:15:00,1692281220,1692281700,14,3,14,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",30800,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49398524,-0.136928582,1.3118832688653912,8.0,224
133255157,2023-08-17 14:51:00,2023-08-17 14:54:00,1692283860,1692284040,14,3,14,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",19465,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
133255400,2023-08-17 15:02:00,2023-08-17 15:17:00,1692284520,1692285420,15,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",52297,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.508033,-0.10682363,2.644456979159433,15.0,543
133255944,2023-08-17 15:27:00,2023-08-17 15:34:00,1692286020,1692286440,15,3,15,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200211,"Union Grove, Wandsworth Road",58960,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.472993,-0.133972,1.6839596768005975,7.0,609
133256363,2023-08-17 15:43:00,2023-08-17 16:12:00,1692286980,1692288720,15,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1182,"Notting Hill Gate Station, Notting Hill",51908,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.50935342,-0.196422,5.721634223990103,29.0,211
133256614,2023-08-17 15:53:00,2023-08-17 16:02:00,1692287580,1692288120,15,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300202,"Kings Gate House, Westminster",52069,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4976984561,-0.137598896295,1.6395267278651944,9.0,751
133256942,2023-08-17 16:06:00,2023-08-17 16:25:00,1692288360,1692289500,16,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",56061,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.46517078,-0.18038939,4.649846418522868,19.0,700
133257129,2023-08-17 16:11:00,2023-08-17 16:21:00,1692288660,1692289260,16,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58531,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,10.0,165
133258395,2023-08-17 16:49:00,2023-08-17 17:02:00,1692290940,1692291720,16,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",50676,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.4835074867,-0.147714557371,1.7747072135203108,13.0,769
133258430,2023-08-17 16:50:00,2023-08-17 16:57:00,1692291000,1692291420,16,3,16,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",50903,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,7.0,180
133259562,2023-08-17 17:14:00,2023-08-17 17:19:00,1692292440,1692292740,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",50848,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,5.0,312
133259846,2023-08-17 17:19:00,2023-08-17 17:26:00,1692292740,1692293160,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51954,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
133259869,2023-08-17 17:20:00,2023-08-17 17:27:00,1692292800,1692293220,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",58013,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,7.0,451
133260562,2023-08-17 17:33:00,2023-08-17 18:17:00,1692293580,1692296220,17,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52221,CLASSIC,44.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,44.0,218
133260688,2023-08-17 17:35:00,2023-08-17 18:44:00,1692293700,1692297840,17,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",58798,CLASSIC,69.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,69.0,444
133260694,2023-08-17 17:35:00,2023-08-17 17:44:00,1692293700,1692294240,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",40055,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,9.0,636
133260787,2023-08-17 17:37:00,2023-08-17 17:49:00,1692293820,1692294540,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200194,"Clarence Walk, Stockwell",59136,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.47073264,-0.126994068,1.763610476148135,12.0,592
133261764,2023-08-17 17:52:00,2023-08-17 17:59:00,1692294720,1692295140,17,3,17,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",50891,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,7.0,180
133262776,2023-08-17 18:09:00,2023-08-17 18:14:00,1692295740,1692296040,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",21167,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,5.0,538
133262850,2023-08-17 18:10:00,2023-08-17 18:22:00,1692295800,1692296520,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200169,"Ashley Crescent, Battersea",56542,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.46718562,-0.152248582,2.963916050651502,12.0,567
133263303,2023-08-17 18:17:00,2023-08-17 18:21:00,1692296220,1692296460,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52335,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
133263785,2023-08-17 18:25:00,2023-08-17 18:31:00,1692296700,1692297060,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",58899,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133264012,2023-08-17 18:29:00,2023-08-17 18:57:00,1692296940,1692298620,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",53061,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5171,-0.18377,5.448541208125416,28.0,511
133264246,2023-08-17 18:33:00,2023-08-17 18:34:00,1692297180,1692297240,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55406,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,1.0,218
133264345,2023-08-17 18:35:00,2023-08-17 18:40:00,1692297300,1692297600,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1155,"Regency Street, Westminster",54598,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49206037,-0.132224622,0.9263676209193604,5.0,186
133264391,2023-08-17 18:36:00,2023-08-17 18:43:00,1692297360,1692297780,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",21207,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,7.0,795
133264863,2023-08-17 18:44:00,2023-08-17 18:49:00,1692297840,1692298140,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51685,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,5.0,232
133265340,2023-08-17 18:54:00,2023-08-17 19:18:00,1692298440,1692299880,18,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1031,"Nesham Street, Wapping",58932,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.507131,-0.06691,4.488633505787165,24.0,69
133265367,2023-08-17 18:55:00,2023-08-17 19:02:00,1692298500,1692298920,18,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",59042,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,7.0,384
133265656,2023-08-17 19:01:00,2023-08-17 19:15:00,1692298860,1692299700,19,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1082,"Borough Road, Elephant & Castle",21930,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.49889832,-0.100440521,2.0687472192490843,14.0,120
133265658,2023-08-17 19:01:00,2023-08-17 19:08:00,1692298860,1692299280,19,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52641,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,7.0,114
133265810,2023-08-17 19:04:00,2023-08-17 19:23:00,1692299040,1692300180,19,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",16553,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.48692917,-0.102996299,1.351495413967914,19.0,494
133269240,2023-08-17 20:53:00,2023-08-17 20:58:00,1692305580,1692305880,20,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",54265,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,5.0,538
133270215,2023-08-17 21:47:00,2023-08-17 21:53:00,1692308820,1692309180,21,3,21,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1174,"Alderney Street, Pimlico",55038,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48805753,-0.140741432,1.2778562008045822,6.0,204
133270386,2023-08-17 21:58:00,2023-08-17 22:21:00,1692309480,1692310860,21,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",59482,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51615461,-0.082422399,4.32215876390959,23.0,259
133270395,2023-08-17 21:58:00,2023-08-17 22:21:00,1692309480,1692310860,21,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",20172,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51615461,-0.082422399,4.32215876390959,23.0,259
133270614,2023-08-17 22:10:00,2023-08-17 22:16:00,1692310200,1692310560,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",56692,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
133270690,2023-08-17 22:14:00,2023-08-17 22:15:00,1692310440,1692310500,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",52312,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,1.0,218
133270701,2023-08-17 22:15:00,2023-08-17 22:35:00,1692310500,1692311700,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300070,"Imperial Wharf Station, Sands End",58138,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.474665,-0.18316517,4.397692258129499,20.0,718
133270848,2023-08-17 22:27:00,2023-08-17 22:34:00,1692311220,1692311640,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",59043,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,7.0,114
133271274,2023-08-17 22:59:00,2023-08-17 23:23:00,1692313140,1692314580,22,3,23,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1102,"Leman Street, Aldgate",59244,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.51236389,-0.06954201,4.669678442361113,24.0,139
133271747,2023-08-17 23:47:00,2023-08-17 23:52:00,1692316020,1692316320,23,3,23,3,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52312,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133271813,2023-08-17 23:58:00,2023-08-18 00:30:00,1692316680,1692318600,23,3,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",22166,"Albert Gardens, Stepney",56026,CLASSIC,32.0,51.4863434,-0.1224923999999987,51.51328,-0.047784,5.976151306746399,32.0,397
133272011,2023-08-18 00:32:00,2023-08-18 00:45:00,1692318720,1692319500,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",53751,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,13.0,777
133272483,2023-08-18 04:42:00,2023-08-18 04:50:00,1692333720,1692334200,4,4,4,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",40805,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,8.0,125
133272546,2023-08-18 05:15:00,2023-08-18 05:20:00,1692335700,1692336000,5,4,5,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",57824,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,5.0,451
133272554,2023-08-18 05:20:00,2023-08-18 05:32:00,1692336000,1692336720,5,4,5,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",56196,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,12.0,165
133274566,2023-08-18 08:02:00,2023-08-18 08:07:00,1692345720,1692346020,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54486,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,5.0,131
133274672,2023-08-18 08:06:00,2023-08-18 08:25:00,1692345960,1692347100,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",53849,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.5288338,-0.132250369,4.772738433719924,19.0,43
133274860,2023-08-18 08:13:00,2023-08-18 08:25:00,1692346380,1692347100,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",53190,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,12.0,479
133275519,2023-08-18 08:35:00,2023-08-18 08:42:00,1692347700,1692348120,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",56607,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,7.0,533
133275539,2023-08-18 08:35:00,2023-08-18 08:49:00,1692347700,1692348540,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",53292,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.506767,-0.123702,2.2725439082469503,14.0,135
133275564,2023-08-18 08:36:00,2023-08-18 08:50:00,1692347760,1692348600,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",53454,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,14.0,280
133277791,2023-08-18 10:52:00,2023-08-18 12:01:00,1692355920,1692360060,10,4,12,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1072,"Waterloo Station 3, Waterloo",57853,CLASSIC,69.0,51.4863434,-0.1224923999999987,51.50379168,-0.11282408,2.052366518267489,69.0,110
133278092,2023-08-18 11:25:00,2023-08-18 11:31:00,1692357900,1692358260,11,4,11,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",59809,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,6.0,180
133278367,2023-08-18 11:51:00,2023-08-18 11:58:00,1692359460,1692359880,11,4,11,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",58790,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,7.0,538
133280018,2023-08-18 13:29:00,2023-08-18 13:44:00,1692365340,1692366240,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1052,"Soho Square , Soho",22704,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.51563144,-0.132328837,3.327094129837247,15.0,90
133280510,2023-08-18 13:50:00,2023-08-18 13:54:00,1692366600,1692366840,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",60547,PBSC_EBIKE,4.0,51.4863434,-0.1224923999999987,51.495656,-0.114605,1.1706790522028958,4.0,451
133280920,2023-08-18 14:09:00,2023-08-18 14:21:00,1692367740,1692368460,14,4,14,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300225,"Normandy Road, Stockwell",53750,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.473874,-0.11258096,1.5471217591999245,12.0,772
133281040,2023-08-18 14:14:00,2023-08-18 14:17:00,1692368040,1692368220,14,4,14,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200133,"South Lambeth Road, Vauxhall",11517,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.481747,-0.124642,0.53233010223969,3.0,534
133281458,2023-08-18 14:34:00,2023-08-18 14:51:00,1692369240,1692370260,14,4,14,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",41409,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,17.0,479
133281826,2023-08-18 14:50:00,2023-08-18 14:58:00,1692370200,1692370680,14,4,14,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",21351,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,8.0,674
133282516,2023-08-18 15:23:00,2023-08-18 16:05:00,1692372180,1692374700,15,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",2679,"George Row, Bermondsey",15207,CLASSIC,42.0,51.4863434,-0.1224923999999987,51.498585,-0.068981764,3.9468038132367775,42.0,278
133283759,2023-08-18 16:15:00,2023-08-18 16:23:00,1692375300,1692375780,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",55474,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,8.0,758
133284045,2023-08-18 16:24:00,2023-08-18 16:46:00,1692375840,1692377160,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",54630,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,22.0,218
133284080,2023-08-18 16:26:00,2023-08-18 16:58:00,1692375960,1692377880,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200079,"Ram Street, Wandsworth",60116,PBSC_EBIKE,32.0,51.4863434,-0.1224923999999987,51.45752945,-0.192165613,5.792543139182937,32.0,489
133285034,2023-08-18 16:54:00,2023-08-18 17:04:00,1692377640,1692378240,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58890,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,776
133285181,2023-08-18 16:58:00,2023-08-18 17:05:00,1692377880,1692378300,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1148,"Queen Mother Sports Centre, Victoria",42219,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49357351,-0.139956043,1.4519917245698375,7.0,180
133286346,2023-08-18 17:24:00,2023-08-18 17:39:00,1692379440,1692380340,17,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300100,"Limburg Road, Clapham Junction",59558,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.4619231,-0.165297900000013,4.020311516184585,15.0,747
133287329,2023-08-18 17:48:00,2023-08-18 17:52:00,1692380880,1692381120,17,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1224,"Vauxhall Street, Vauxhall",53454,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.486965,-0.116625,0.4121008519219455,4.0,250
133287907,2023-08-18 18:01:00,2023-08-18 18:14:00,1692381660,1692382440,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",55258,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,13.0,636
133288146,2023-08-18 18:06:00,2023-08-18 18:32:00,1692381960,1692383520,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",3432,"Farringdon Lane, Clerkenwell",56578,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.52352001,-0.108340165,4.248314405980879,26.0,310
133288970,2023-08-18 18:23:00,2023-08-18 18:41:00,1692382980,1692384060,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200120,"Grant Road East, Clapham Junction",51262,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.46489445,-0.17302926,4.235408633252961,18.0,522
133289239,2023-08-18 18:30:00,2023-08-18 18:49:00,1692383400,1692384540,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300080,"Culvert Road, Battersea",54630,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.4710956,-0.157850096,2.978318333863922,19.0,728
