Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133340909,0.4864133360149729,0.484864646026801,1.395796878584474,1.7719325957789012,1.3366276258780758,1.7710854736787704,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60142,PBSC_EBIKE,8.0,-0.0627522332253954,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,8.0,217
133340975,0.4868059230444885,0.4864345345440117,1.395796878584474,1.7719325957789012,1.5336463309495407,1.7710854736787704,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",59268,CLASSIC,23.0,-0.0103313255766916,-0.2131800864459852,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,-0.2131800864459852,23.0,731
133345084,0.5359578191398402,0.5350225841516841,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53507,CLASSIC,16.0,-0.0339894384336363,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,16.0,5
133346436,0.5382348239110306,0.536906450372337,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",56716,CLASSIC,11.0,-0.0523562876208728,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,11.0,467
133347213,0.5394911024054806,0.5376913946309423,-1.2038859489815226,-1.4674839194526457,-1.2246155400509688,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51744,CLASSIC,5.0,-0.0725492780658686,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133348581,0.5431814204829271,0.5416161159239692,-1.0039103468610613,-1.4674839194526457,-1.027596834979504,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",58363,CLASSIC,8.0,-0.0604060806909999,-0.3561111447522175,-0.3724712452911836,0.2132898555072072,51.48478899,-0.110683213,-0.3561111447522175,8.0,111
133348836,0.5442806641655707,0.5435784765704826,-1.0039103468610613,-1.4674839194526457,-0.8305781299080389,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1109,"Wellington Arch, Hyde Park",56180,CLASSIC,19.0,-0.0228334585519168,0.0834575873934639,-0.3724712452911836,0.2132898555072072,51.50274025,-0.149569201,0.0834575873934639,19.0,145
133349593,0.5479709822430172,0.546561264753183,-0.8039347447406,-1.4674839194526457,-0.8305781299080389,-1.4668674725843869,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",52626,CLASSIC,10.0,-0.0553826595551704,-0.4187493547373063,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,-0.4187493547373063,10.0,1
133350625,0.5533886832503324,0.5520558745634205,-0.6039591426201387,-1.4674839194526457,-0.436540719765109,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41533,CLASSIC,11.0,-0.0500893715950961,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,11.0,788
133350680,0.5536242354680417,0.5518203912858389,-0.6039591426201387,-1.4674839194526457,-0.633559424836574,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58035,CLASSIC,5.0,-0.0717034717140135,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133352108,0.559827110534388,0.5588848896132873,-0.2040079383792162,-1.4674839194526457,-0.239522014693644,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59398,CLASSIC,16.0,-0.032325818773847,0.0802511719888319,-0.3724712452911836,0.2132898555072072,51.495598,-0.078893,0.0802511719888319,16.0,710
133353605,0.5654803637594125,0.5639870272942222,-0.0040323362587549,-1.4674839194526457,-0.042503309622179,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",15245,CLASSIC,9.0,-0.0585079325330724,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,9.0,218
133355809,0.5733321043497243,0.5717579754544153,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59388,CLASSIC,8.0,-0.061217763290968,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,8.0,218
133356799,0.5760802135563334,0.5747407636371158,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",58050,CLASSIC,11.0,-0.0501972951900469,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,11.0,108
133356902,0.5763157657740428,0.5749762469146974,0.3959188679821675,-1.4674839194526457,0.3515341005207509,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",52161,CLASSIC,11.0,-0.0502750857769756,0.0378371166704219,-0.3724712452911836,0.2132898555072072,51.5034938,-0.07962099,0.0378371166704219,11.0,174
133357334,0.577179457238977,0.5762321577284659,0.3959188679821675,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",58155,CLASSIC,16.0,-0.0360372105680578,0.615407981307729,-0.3724712452911836,0.2132898555072072,51.477966,-0.14785703,0.615407981307729,16.0,765
133358721,0.5795349794160706,0.5785084960784215,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",51973,CLASSIC,15.0,-0.0359849838766105,0.0533792561235918,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,0.0533792561235918,15.0,118
133359892,0.5810268101282298,0.5791364514853058,0.5958944701026287,-1.4674839194526457,0.5485528055922159,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",58668,CLASSIC,4.0,-0.0762242904703559,-1.0840766404211322,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,-1.0840766404211322,4.0,486
133360064,0.5812623623459392,0.5809418232800981,0.5958944701026287,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",57034,CLASSIC,24.0,-0.0089962193248986,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,24.0,753
133360637,0.5820475364049703,0.5822762285197273,0.5958944701026287,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",59025,CLASSIC,31.0,0.0173709724106627,1.04641380066627,-0.3724712452911836,0.2132898555072072,51.53213,-0.08299,1.04641380066627,31.0,643
133360738,0.5821260538108735,0.5822762285197273,0.5958944701026287,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",21405,CLASSIC,30.0,0.0121138903297091,1.04641380066627,-0.3724712452911836,0.2132898555072072,51.53213,-0.08299,1.04641380066627,30.0,643
133360902,0.5824401234344859,0.5824332173714484,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",56414,CLASSIC,28.0,0.0076820246757432,1.4776281374356608,-0.3724712452911836,0.2132898555072072,51.527152,-0.058005,1.4776281374356608,28.0,555
133362146,0.5839319541466451,0.583846117036938,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",50770,CLASSIC,27.0,0.0014930171470708,1.0814506598025544,-0.3724712452911836,0.2132898555072072,51.51595344,-0.169249375,1.0814506598025544,27.0,362
133363568,0.5860519241060294,0.5843170835921012,0.79587007222309,-1.4674839194526457,0.7455715106636808,-1.4668674725843869,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58772,CLASSIC,6.0,-0.0686882044582961,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
133364703,0.5880148592536073,0.5873783662006622,0.9958456743435512,-1.4674839194526457,0.9425902157351458,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58865,CLASSIC,20.0,-0.0203227022923175,0.5710466325796808,-0.3724712452911836,0.2132898555072072,51.529416,-0.1239443999999991,0.5710466325796808,20.0,50
133364955,0.5885644810949291,0.5903611543833626,0.9958456743435512,-1.4674839194526457,1.1396089208066107,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",51466,CLASSIC,51.0,0.0872337442229967,0.1699354361539472,-0.3724712452911836,0.2132898555072072,51.47787084,-0.126874471,0.1699354361539472,51.0,605
133365002,0.5886429985008322,0.5871428829230806,0.9958456743435512,-1.4674839194526457,0.9425902157351458,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",57020,CLASSIC,9.0,-0.0591855492739322,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,9.0,591
133365145,0.5888785507185416,0.5896547045506177,0.9958456743435512,-1.4674839194526457,1.1396089208066107,-1.4668674725843869,1219,"Lower Marsh, Waterloo",3467,"Dock Street, Wapping",56245,CLASSIC,38.0,0.0421197150800342,0.5805990711729814,-0.3724712452911836,0.2132898555072072,51.5097860151,-0.0681619805156,0.5805990711729814,38.0,342
133366932,0.5936681124786317,0.5931869537143419,1.1958212764640126,-1.4674839194526457,1.1396089208066107,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",55094,CLASSIC,22.0,-0.0133081313154518,1.0519256963798371,-0.3724712452911836,0.2132898555072072,51.511542,-0.056667,1.0519256963798371,22.0,548
133367201,0.5946103213494691,0.593500931417784,1.1958212764640126,-1.4674839194526457,1.1396089208066107,-1.4668674725843869,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",57597,CLASSIC,14.0,-0.04078527037722,-0.5523588985519938,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,-0.5523588985519938,14.0,400
133369235,0.6062308974231306,0.6046471398899803,1.7957480828253962,-1.4674839194526457,1.7306650360210056,-1.4668674725843869,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",58177,CLASSIC,8.0,-0.061443963280171,-0.3959411298687813,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,-0.3959411298687813,8.0,494
133369366,0.6074871759175805,0.6055890730003067,1.7957480828253962,-1.4674839194526457,1.7306650360210056,-1.4668674725843869,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",51018,CLASSIC,4.0,-0.0757954879339326,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,4.0,239
133373997,0.650514714352489,0.6503308957408127,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",56787,CLASSIC,26.0,-0.0001481039712201,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,26.0,115
133374214,0.6508287839761014,0.6500169180373706,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",59386,CLASSIC,18.0,-0.0255273263343534,0.6226244477939262,-0.3724712452911836,0.2132898555072072,51.53051587,-0.106408455,0.6226244477939262,18.0,346
133374399,0.6510643361938108,0.6500169180373706,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",54636,CLASSIC,15.0,-0.0367067879843205,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,15.0,799
133374580,0.6512213710056171,0.6504878845925338,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53969,CLASSIC,19.0,-0.0225856275742295,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,19.0,5
133375374,0.6521635798764545,0.6506448734442549,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56638,CLASSIC,9.0,-0.0579054458832315,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,9.0,591
133375454,0.6522420972823576,0.650801862295976,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53098,CLASSIC,10.0,-0.0564856664572647,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,10.0,485
133375986,0.6531057887472919,0.6512728288511392,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",10628,"Cleaver Street, Kennington",52399,CLASSIC,5.0,-0.0707027203938448,-0.5625398109082063,-0.3724712452911836,0.2132898555072072,51.488105,-0.110121,-0.5625398109082063,5.0,384
133376596,0.6542835498358386,0.6532351894976526,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",56763,CLASSIC,15.0,-0.0383034903882909,0.2942654524272811,-0.3724712452911836,0.2132898555072072,51.51159481,-0.077121322,0.2942654524272811,15.0,30
133376673,0.654519102053548,0.6533921783493737,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",999,"Queen Street 1, Bank",55212,CLASSIC,14.0,-0.0414929044523668,-0.2362576828034863,-0.3724712452911836,0.2132898555072072,51.51155322,-0.0929401,-0.2362576828034863,14.0,38
133377324,0.6563250023893197,0.6546480891631423,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",59935,CLASSIC,7.0,-0.0654326828545477,-0.8802693980092883,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,-0.8802693980092883,7.0,533
133380098,0.6681026132747874,0.6697190189283654,-0.4039835404996775,-0.9275811669140546,-0.239522014693644,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1113,"Trebovir Road, Earl's Court",60209,PBSC_EBIKE,49.0,0.0820550889345155,1.9892531314496165,-0.3724712452911836,0.2132898555072072,51.49085368,-0.196170309,1.9892531314496165,49.0,148
133380179,0.6683381654924967,0.6682276248370151,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300020,"West Kensington Station, West Kensington",60121,PBSC_EBIKE,27.0,0.0030945200110523,2.377311710896888,-0.3724712452911836,0.2132898555072072,51.49087074,-0.206029743,2.377311710896888,27.0,669
133383626,0.6817646419019299,0.6801587775678167,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52994,CLASSIC,8.0,-0.0638070620167748,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,8.0,114
133384059,0.6832564726140891,0.6835340378798198,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200227,"Westfield Library Corner, Shepherd's Bush",59854,CLASSIC,32.0,0.0191443664451662,3.072213028958141,-0.3724712452911836,0.2132898555072072,51.506093,-0.2242237,3.072213028958141,32.0,624
133384224,0.6838060944554109,0.6822781270660513,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",58630,CLASSIC,9.0,-0.0578237802261733,-0.4530450357400454,-0.3724712452911836,0.2132898555072072,51.491327,-0.096518684,-0.4530450357400454,9.0,699
133385078,0.6867112384738262,0.6852609152487517,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300224,"New Spring Gardens Walk, Vauxhall",59396,CLASSIC,10.0,-0.0562509644485238,-0.4833741323141158,-0.3724712452911836,0.2132898555072072,51.4878074485,-0.122759625866,-0.4833741323141158,10.0,771
133385114,0.6867897558797293,0.6864383316366597,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",56331,CLASSIC,24.0,-0.0064312120834858,-0.4003502861824302,-0.3724712452911836,0.2132898555072072,51.50742485,-0.134621209,-0.4003502861824302,24.0,105
133385778,0.6884386214036948,0.6877727368762888,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",35351,CLASSIC,20.0,-0.0221028054034632,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,20.0,753
133385813,0.688517138809598,0.6877727368762888,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59455,CLASSIC,19.0,-0.0260553769355867,0.615407981307729,-0.3724712452911836,0.2132898555072072,51.477966,-0.14785703,0.615407981307729,19.0,765
133385954,0.6888312084332104,0.687066287043544,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300208,"Lavington Street, Bankside",59407,CLASSIC,6.0,-0.0719275895759828,-0.6355071496412049,-0.3724712452911836,0.2132898555072072,51.5052241745,-0.0980318118664,-0.6355071496412049,6.0,757
133386433,0.689930452115854,0.6885576811348942,0.3959188679821675,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",57505,CLASSIC,11.0,-0.053250676941516,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,11.0,217
133388190,0.6926785613224632,0.6908340194848498,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",58984,CLASSIC,5.0,-0.0710581857821449,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,5.0,0
133388509,0.6931496657578818,0.6915404693175946,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",18267,CLASSIC,8.0,-0.0641821919400607,-0.7689258977170366,-0.3724712452911836,0.2132898555072072,51.508033,-0.10682363,-0.7689258977170366,8.0,543
