Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
133571781,2023-08-30 07:48:00,2023-08-30 08:33:00,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",57355,CLASSIC,45m 11s,2711850,51.5001394,-0.1139359999999953,7,2,45.0
133572540,2023-08-30 08:05:00,2023-08-30 08:20:00,1219,"Lower Marsh, Waterloo",1032,"New Inn Yard, Shoreditch",60299,PBSC_EBIKE,15m 31s,931328,51.5001394,-0.1139359999999953,8,2,15.0
133574308,2023-08-30 08:36:00,2023-08-30 08:55:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59265,CLASSIC,19m 18s,1158121,51.5001394,-0.1139359999999953,8,2,19.0
133575895,2023-08-30 09:04:00,2023-08-30 09:13:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54038,CLASSIC,8m 43s,523678,51.5001394,-0.1139359999999953,9,2,9.0
133578981,2023-08-30 11:36:00,2023-08-30 12:08:00,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",55015,CLASSIC,32m 6s,1926081,51.5001394,-0.1139359999999953,11,2,32.0
133578994,2023-08-30 11:36:00,2023-08-30 12:08:00,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",54148,CLASSIC,31m 23s,1883655,51.5001394,-0.1139359999999953,11,2,32.0
133580750,2023-08-30 13:04:00,2023-08-30 13:08:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56926,CLASSIC,4m 45s,285033,51.5001394,-0.1139359999999953,13,2,4.0
133581087,2023-08-30 13:20:00,2023-08-30 13:30:00,1219,"Lower Marsh, Waterloo",2666,"Howick Place, Westminster",55156,CLASSIC,9m 12s,552956,51.5001394,-0.1139359999999953,13,2,10.0
133584018,2023-08-30 15:43:00,2023-08-30 15:54:00,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",59280,CLASSIC,10m 8s,608998,51.5001394,-0.1139359999999953,15,2,11.0
133585097,2023-08-30 16:25:00,2023-08-30 16:54:00,1219,"Lower Marsh, Waterloo",300051,"Hibbert Street, Battersea",58482,CLASSIC,29m 44s,1784985,51.5001394,-0.1139359999999953,16,2,29.0
133588940,2023-08-30 17:47:00,2023-08-30 18:13:00,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",23353,CLASSIC,25m 59s,1559740,51.5001394,-0.1139359999999953,17,2,26.0
133590931,2023-08-30 18:18:00,2023-08-30 18:27:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",52646,CLASSIC,8m 31s,511809,51.5001394,-0.1139359999999953,18,2,9.0
133593240,2023-08-30 19:02:00,2023-08-30 19:23:00,1219,"Lower Marsh, Waterloo",300203,"Euston Square Gardens, Euston",57034,CLASSIC,20m 45s,1245374,51.5001394,-0.1139359999999953,19,2,21.0
133593723,2023-08-30 19:13:00,2023-08-30 19:25:00,1219,"Lower Marsh, Waterloo",1153,"Pall Mall East, West End",23387,CLASSIC,11m 39s,699905,51.5001394,-0.1139359999999953,19,2,12.0
133593973,2023-08-30 19:19:00,2023-08-30 19:31:00,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",57073,CLASSIC,12m 43s,763902,51.5001394,-0.1139359999999953,19,2,12.0
133594387,2023-08-30 19:30:00,2023-08-30 19:35:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",24042,CLASSIC,5m 12s,312003,51.5001394,-0.1139359999999953,19,2,5.0
133594558,2023-08-30 19:35:00,2023-08-30 19:50:00,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",56948,CLASSIC,15m 10s,910380,51.5001394,-0.1139359999999953,19,2,15.0
133595146,2023-08-30 19:51:00,2023-08-30 20:02:00,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",57696,CLASSIC,11m 28s,688784,51.5001394,-0.1139359999999953,19,2,11.0
133595809,2023-08-30 20:18:00,2023-08-30 20:39:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",58890,CLASSIC,20m 50s,1250996,51.5001394,-0.1139359999999953,20,2,21.0
133597581,2023-08-30 22:01:00,2023-08-30 22:17:00,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",50914,CLASSIC,15m 16s,916315,51.5001394,-0.1139359999999953,22,2,16.0
133597925,2023-08-30 22:28:00,2023-08-30 22:36:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",23126,CLASSIC,8m 10s,490148,51.5001394,-0.1139359999999953,22,2,8.0
133598559,2023-08-30 23:38:00,2023-08-30 23:48:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",16479,CLASSIC,9m 51s,591030,51.5001394,-0.1139359999999953,23,2,10.0
133601128,2023-08-31 07:41:00,2023-08-31 07:57:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59430,CLASSIC,15m 11s,911494,51.5001394,-0.1139359999999953,7,3,16.0
133602939,2023-08-31 08:20:00,2023-08-31 08:25:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58998,CLASSIC,5m 45s,345223,51.5001394,-0.1139359999999953,8,3,5.0
133603580,2023-08-31 08:31:00,2023-08-31 08:48:00,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",58845,CLASSIC,17m 14s,1034697,51.5001394,-0.1139359999999953,8,3,17.0
133604956,2023-08-31 08:54:00,2023-08-31 08:58:00,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",51606,CLASSIC,3m 48s,228769,51.5001394,-0.1139359999999953,8,3,4.0
133606341,2023-08-31 09:31:00,2023-08-31 09:40:00,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",56317,CLASSIC,9m 14s,554309,51.5001394,-0.1139359999999953,9,3,9.0
133609352,2023-08-31 12:45:00,2023-08-31 12:54:00,1219,"Lower Marsh, Waterloo",963,"Bankside Mix, Bankside",59112,CLASSIC,8m 49s,529886,51.5001394,-0.1139359999999953,12,3,9.0
133609578,2023-08-31 12:58:00,2023-08-31 13:04:00,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",51774,CLASSIC,6m 13s,373423,51.5001394,-0.1139359999999953,12,3,6.0
133612288,2023-08-31 15:34:00,2023-08-31 15:42:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",21050,CLASSIC,8m 14s,494406,51.5001394,-0.1139359999999953,15,3,8.0
133612370,2023-08-31 15:39:00,2023-08-31 15:44:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53756,CLASSIC,4m 53s,293689,51.5001394,-0.1139359999999953,15,3,5.0
133612386,2023-08-31 15:41:00,2023-08-31 15:56:00,1219,"Lower Marsh, Waterloo",2667,"Tower Wharf, Bermondsey",51952,CLASSIC,15m 28s,928526,51.5001394,-0.1139359999999953,15,3,15.0
133612516,2023-08-31 15:49:00,2023-08-31 16:01:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",60355,PBSC_EBIKE,12m 47s,767909,51.5001394,-0.1139359999999953,15,3,12.0
133612667,2023-08-31 15:59:00,2023-08-31 16:05:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50730,CLASSIC,6m 25s,385912,51.5001394,-0.1139359999999953,15,3,6.0
133613557,2023-08-31 16:40:00,2023-08-31 16:49:00,1219,"Lower Marsh, Waterloo",200094,"St. Bride Street, Holborn",51835,CLASSIC,9m 5s,545265,51.5001394,-0.1139359999999953,16,3,9.0
133614296,2023-08-31 17:05:00,2023-08-31 17:16:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",50667,CLASSIC,10m 31s,631873,51.5001394,-0.1139359999999953,17,3,11.0
133615308,2023-08-31 17:28:00,2023-08-31 17:37:00,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",59367,CLASSIC,9m 4s,544893,51.5001394,-0.1139359999999953,17,3,9.0
133615882,2023-08-31 17:40:00,2023-08-31 17:56:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",51776,CLASSIC,16m 46s,1006531,51.5001394,-0.1139359999999953,17,3,16.0
133616859,2023-08-31 17:59:00,2023-08-31 18:14:00,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",12092,CLASSIC,15m 13s,913620,51.5001394,-0.1139359999999953,17,3,15.0
133617295,2023-08-31 18:08:00,2023-08-31 18:22:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",40969,CLASSIC,14m 43s,883157,51.5001394,-0.1139359999999953,18,3,14.0
133617586,2023-08-31 18:13:00,2023-08-31 18:19:00,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",50566,CLASSIC,5m 42s,342271,51.5001394,-0.1139359999999953,18,3,6.0
133618492,2023-08-31 18:32:00,2023-08-31 18:52:00,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",60465,PBSC_EBIKE,20m 9s,1209715,51.5001394,-0.1139359999999953,18,3,20.0
133619197,2023-08-31 18:48:00,2023-08-31 18:56:00,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",30400,CLASSIC,7m 41s,461820,51.5001394,-0.1139359999999953,18,3,8.0
133621476,2023-08-31 20:02:00,2023-08-31 20:05:00,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",59236,CLASSIC,3m 21s,201331,51.5001394,-0.1139359999999953,20,3,3.0
133621459,2023-08-31 20:02:00,2023-08-31 20:05:00,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",52646,CLASSIC,3m 30s,210580,51.5001394,-0.1139359999999953,20,3,3.0
133623166,2023-08-31 21:42:00,2023-08-31 22:25:00,1219,"Lower Marsh, Waterloo",200078,"Aberfeldy Street, Poplar",57366,CLASSIC,43m 39s,2619205,51.5001394,-0.1139359999999953,21,3,43.0
133623715,2023-08-31 22:25:00,2023-08-31 22:32:00,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",21723,CLASSIC,7m 22s,442497,51.5001394,-0.1139359999999953,22,3,7.0
133623909,2023-08-31 22:44:00,2023-08-31 23:02:00,1219,"Lower Marsh, Waterloo",200240,"Ferndale Road, Brixton",55853,CLASSIC,18m 0s,1080162,51.5001394,-0.1139359999999953,22,3,18.0
133623930,2023-08-31 22:46:00,2023-08-31 23:19:00,1219,"Lower Marsh, Waterloo",300071,"Elgin Avenue, Maida Hill",58913,CLASSIC,32m 57s,1977261,51.5001394,-0.1139359999999953,22,3,33.0
133624449,2023-08-31 23:40:00,2023-08-31 23:52:00,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",51797,CLASSIC,12m 34s,754413,51.5001394,-0.1139359999999953,23,3,12.0
133624461,2023-08-31 23:42:00,2023-08-31 23:46:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",53112,CLASSIC,4m 6s,246002,51.5001394,-0.1139359999999953,23,3,4.0
