Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133300350,2023-08-19 11:56:00,2023-08-19 12:31:00,1692446160,1692448260,11,5,12,5,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21780,CLASSIC,35.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,35.0,245
133300360,2023-08-19 11:56:00,2023-08-19 12:33:00,1692446160,1692448380,11,5,12,5,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59730,CLASSIC,37.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,37.0,245
133303197,2023-08-19 13:22:00,2023-08-19 13:30:00,1692451320,1692451800,13,5,13,5,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",60292,PBSC_EBIKE,8.0,51.5001394,-0.1139359999999953,51.488852,-0.105593,1.3816201478912564,8.0,400
133305483,2023-08-19 14:28:00,2023-08-19 14:50:00,1692455280,1692456600,14,5,14,5,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",19648,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,22.0,14
133310199,2023-08-19 16:50:00,2023-08-19 16:55:00,1692463800,1692464100,16,5,16,5,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",40819,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,5.0,131
133310775,2023-08-19 17:08:00,2023-08-19 17:37:00,1692464880,1692466620,17,5,17,5,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",51163,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.48692917,-0.102996299,1.6526615960116238,29.0,494
133311798,2023-08-19 17:37:00,2023-08-19 17:53:00,1692466620,1692467580,17,5,17,5,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",52121,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.499917,-0.174554,4.196076568779865,16.0,409
133311915,2023-08-19 17:41:00,2023-08-19 18:00:00,1692466860,1692468000,17,5,18,5,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",53434,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.51048489,-0.082989638,2.4312460823817177,19.0,118
133312514,2023-08-19 18:00:00,2023-08-19 18:04:00,1692468000,1692468240,18,5,18,5,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",55575,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,4.0,486
133316240,2023-08-19 20:23:00,2023-08-19 20:39:00,1692476580,1692477540,20,5,20,5,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",56794,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.50908747,-0.129697889,1.476524340928249,16.0,189
133316267,2023-08-19 20:24:00,2023-08-19 20:41:00,1692476640,1692477660,20,5,20,5,1219,"Lower Marsh, Waterloo",3452,"Panton Street, West End",59730,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.50963938,-0.131510949,1.611068454159917,17.0,328
133316671,2023-08-19 20:50:00,2023-08-19 21:26:00,1692478200,1692480360,20,5,21,5,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",53295,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.492668,-0.072350665,2.996263134818365,36.0,655
133318079,2023-08-19 22:31:00,2023-08-19 22:50:00,1692484260,1692485400,22,5,22,5,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",24060,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,19.0,581
133321040,2023-08-20 08:29:00,2023-08-20 09:01:00,1692520140,1692522060,8,6,9,6,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",40680,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.504904,-0.06797,3.225421237924721,32.0,77
133321041,2023-08-20 08:29:00,2023-08-20 09:01:00,1692520140,1692522060,8,6,9,6,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",54389,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.504904,-0.06797,3.225421237924721,32.0,77
133323776,2023-08-20 11:00:00,2023-08-20 11:18:00,1692529200,1692530280,11,6,11,6,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",42018,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.53266186,-0.099981142,3.74302975155329,18.0,163
133325966,2023-08-20 12:29:00,2023-08-20 12:33:00,1692534540,1692534780,12,6,12,6,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",21780,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.504043,-0.105312,0.738060890910685,4.0,393
133326058,2023-08-20 12:33:00,2023-08-20 12:56:00,1692534780,1692536160,12,6,12,6,1219,"Lower Marsh, Waterloo",2660,"Frith Street, Soho",55227,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.51310333,-0.13121385,1.8729505854396145,23.0,269
133326332,2023-08-20 12:45:00,2023-08-20 12:59:00,1692535500,1692536340,12,6,12,6,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59535,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,14.0,357
133326341,2023-08-20 12:45:00,2023-08-20 12:59:00,1692535500,1692536340,12,6,12,6,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",58589,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,14.0,357
133328070,2023-08-20 13:46:00,2023-08-20 13:54:00,1692539160,1692539640,13,6,13,6,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",58860,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50029631,-0.092762704,1.4657223255454224,8.0,242
133331823,2023-08-20 15:43:00,2023-08-20 15:55:00,1692546180,1692546900,15,6,15,6,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",52592,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,12.0,53
133331827,2023-08-20 15:43:00,2023-08-20 15:55:00,1692546180,1692546900,15,6,15,6,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",35351,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,12.0,53
133331830,2023-08-20 15:43:00,2023-08-20 15:55:00,1692546180,1692546900,15,6,15,6,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",23779,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,12.0,53
133333213,2023-08-20 16:24:00,2023-08-20 16:42:00,1692548640,1692549720,16,6,16,6,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",52246,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,18.0,799
133333229,2023-08-20 16:25:00,2023-08-20 16:42:00,1692548700,1692549720,16,6,16,6,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",58589,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,17.0,799
133334120,2023-08-20 16:52:00,2023-08-20 17:05:00,1692550320,1692551100,16,6,17,6,1219,"Lower Marsh, Waterloo",1140,"Grosvenor Road, Pimlico",59535,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.4853572,-0.142207481,2.55591462620486,13.0,172
133334300,2023-08-20 16:58:00,2023-08-20 17:05:00,1692550680,1692551100,16,6,17,6,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",57796,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.505461,-0.10454093,0.8792205957737421,7.0,763
133334714,2023-08-20 17:11:00,2023-08-20 17:26:00,1692551460,1692552360,17,6,17,6,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",54336,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.482362,-0.13612398,2.503466772998404,15.0,196
133336448,2023-08-20 18:09:00,2023-08-20 18:16:00,1692554940,1692555360,18,6,18,6,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",54535,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49217002,-0.101536865,1.2337051830912131,7.0,153
133336668,2023-08-20 18:16:00,2023-08-20 18:27:00,1692555360,1692556020,18,6,18,6,1219,"Lower Marsh, Waterloo",994,"Tanner Street, Bermondsey",52479,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.50064702,-0.078600401,2.446576823862751,11.0,33
133337462,2023-08-20 18:44:00,2023-08-20 19:40:00,1692557040,1692560400,18,6,19,6,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",57020,CLASSIC,56.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,56.0,245
133337473,2023-08-20 18:44:00,2023-08-20 19:38:00,1692557040,1692560280,18,6,19,6,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59766,CLASSIC,54.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,54.0,245
133338065,2023-08-20 19:05:00,2023-08-20 19:11:00,1692558300,1692558660,19,6,19,6,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",52988,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49443626,-0.092921165,1.5869584956447205,6.0,7
133339901,2023-08-20 20:25:00,2023-08-20 20:37:00,1692563100,1692563820,20,6,20,6,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",40244,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.498585,-0.068981764,3.116593260935794,12.0,278
133339944,2023-08-20 20:27:00,2023-08-20 20:42:00,1692563220,1692564120,20,6,20,6,1219,"Lower Marsh, Waterloo",1052,"Soho Square , Soho",60392,PBSC_EBIKE,15.0,51.5001394,-0.1139359999999953,51.51563144,-0.132328837,2.1419274368321406,15.0,90
133340909,2023-08-20 21:37:00,2023-08-20 21:45:00,1692567420,1692567900,21,6,21,6,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60142,PBSC_EBIKE,8.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,8.0,217
133340975,2023-08-20 21:42:00,2023-08-20 22:05:00,1692567720,1692569100,21,6,22,6,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",59268,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,23.0,731
133345084,2023-08-21 08:08:00,2023-08-21 08:24:00,1692605280,1692606240,8,0,8,0,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53507,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
133346436,2023-08-21 08:37:00,2023-08-21 08:48:00,1692607020,1692607680,8,0,8,0,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",56716,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,11.0,467
133347213,2023-08-21 08:53:00,2023-08-21 08:58:00,1692607980,1692608280,8,0,8,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51744,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133348581,2023-08-21 09:40:00,2023-08-21 09:48:00,1692610800,1692611280,9,0,9,0,1219,"Lower Marsh, Waterloo",1073,"Kennington Road Post Office, Oval",58363,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.48478899,-0.110683213,1.7216791822838715,8.0,111
133348836,2023-08-21 09:54:00,2023-08-21 10:13:00,1692611640,1692612780,9,0,10,0,1219,"Lower Marsh, Waterloo",1109,"Wellington Arch, Hyde Park",56180,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.50274025,-0.149569201,2.4833659568247626,19.0,145
133349593,2023-08-21 10:41:00,2023-08-21 10:51:00,1692614460,1692615060,10,0,10,0,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",52626,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,10.0,1
133350625,2023-08-21 11:50:00,2023-08-21 12:01:00,1692618600,1692619260,11,0,12,0,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41533,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,11.0,788
133350680,2023-08-21 11:53:00,2023-08-21 11:58:00,1692618780,1692619080,11,0,11,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58035,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133352108,2023-08-21 13:12:00,2023-08-21 13:28:00,1692623520,1692624480,13,0,13,0,1219,"Lower Marsh, Waterloo",300061,"Crimscott Street, Bermondsey",59398,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.495598,-0.078893,2.477809865072124,16.0,710
133353605,2023-08-21 14:24:00,2023-08-21 14:33:00,1692627840,1692628380,14,0,14,0,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",15245,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,9.0,218
133355809,2023-08-21 16:04:00,2023-08-21 16:12:00,1692633840,1692634320,16,0,16,0,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59388,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,8.0,218
133356799,2023-08-21 16:39:00,2023-08-21 16:50:00,1692635940,1692636600,16,0,16,0,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",58050,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,11.0,108
133356902,2023-08-21 16:42:00,2023-08-21 16:53:00,1692636120,1692636780,16,0,16,0,1219,"Lower Marsh, Waterloo",1142,"Tooley Street, Bermondsey",52161,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.5034938,-0.07962099,2.4043145897531057,11.0,174
133357334,2023-08-21 16:53:00,2023-08-21 17:09:00,1692636780,1692637740,16,0,17,0,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",58155,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.477966,-0.14785703,3.405132111069848,16.0,765
133358721,2023-08-21 17:23:00,2023-08-21 17:38:00,1692638580,1692639480,17,0,17,0,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",51973,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51048489,-0.082989638,2.4312460823817177,15.0,118
133359892,2023-08-21 17:42:00,2023-08-21 17:46:00,1692639720,1692639960,17,0,17,0,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",58668,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,4.0,486
133360064,2023-08-21 17:45:00,2023-08-21 18:09:00,1692639900,1692641340,17,0,18,0,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",57034,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,24.0,753
133360637,2023-08-21 17:55:00,2023-08-21 18:26:00,1692640500,1692642360,17,0,18,0,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",59025,CLASSIC,31.0,51.5001394,-0.1139359999999953,51.53213,-0.08299,4.151981029902316,31.0,643
133360738,2023-08-21 17:56:00,2023-08-21 18:26:00,1692640560,1692642360,17,0,18,0,1219,"Lower Marsh, Waterloo",200248,"Pitfield Street Central, Hoxton",21405,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.53213,-0.08299,4.151981029902316,30.0,643
133360902,2023-08-21 18:00:00,2023-08-21 18:28:00,1692640800,1692642480,18,0,18,0,1219,"Lower Marsh, Waterloo",200156,"Pott Street, Bethnal Green",56414,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.527152,-0.058005,4.8991912686888455,28.0,555
133362146,2023-08-21 18:19:00,2023-08-21 18:46:00,1692641940,1692643560,18,0,18,0,1219,"Lower Marsh, Waterloo",3490,"Southwick Street, Paddington",50770,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.51595344,-0.169249375,4.212693064844591,27.0,362
133363568,2023-08-21 18:46:00,2023-08-21 18:52:00,1692643560,1692643920,18,0,18,0,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58772,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133364703,2023-08-21 19:11:00,2023-08-21 19:31:00,1692645060,1692646260,19,0,19,0,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58865,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.529416,-0.1239443999999991,3.328262556536219,20.0,50
133364955,2023-08-21 19:18:00,2023-08-21 20:09:00,1692645480,1692648540,19,0,20,0,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",51466,CLASSIC,51.0,51.5001394,-0.1139359999999953,51.47787084,-0.126874471,2.633215181472928,51.0,605
133365002,2023-08-21 19:19:00,2023-08-21 19:28:00,1692645540,1692646080,19,0,19,0,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",57020,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133365145,2023-08-21 19:22:00,2023-08-21 20:00:00,1692645720,1692648000,19,0,20,0,1219,"Lower Marsh, Waterloo",3467,"Dock Street, Wapping",56245,CLASSIC,38.0,51.5001394,-0.1139359999999953,51.5097860151,-0.0681619805156,3.344815067233726,38.0,342
133366932,2023-08-21 20:23:00,2023-08-21 20:45:00,1692649380,1692650700,20,0,20,0,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",55094,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.511542,-0.056667,4.161532068819892,22.0,548
133367201,2023-08-21 20:35:00,2023-08-21 20:49:00,1692650100,1692650940,20,0,20,0,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",57597,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.488852,-0.105593,1.3816201478912564,14.0,400
133369235,2023-08-21 23:03:00,2023-08-21 23:11:00,1692658980,1692659460,23,0,23,0,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",58177,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.48692917,-0.102996299,1.6526615960116238,8.0,494
133369366,2023-08-21 23:19:00,2023-08-21 23:23:00,1692659940,1692660180,23,0,23,0,1219,"Lower Marsh, Waterloo",1212,"Concert Hall Approach 2, South Bank",51018,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,4.0,239
133373997,2023-08-22 08:27:00,2023-08-22 08:53:00,1692692820,1692694380,8,1,8,1,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",56787,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,26.0,115
133374214,2023-08-22 08:31:00,2023-08-22 08:49:00,1692693060,1692694140,8,1,8,1,1219,"Lower Marsh, Waterloo",3471,"Chadwell Street, Angel",59386,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.53051587,-0.106408455,3.4176368382705813,18.0,346
133374399,2023-08-22 08:34:00,2023-08-22 08:49:00,1692693240,1692694140,8,1,8,1,1219,"Lower Marsh, Waterloo",1100444,"Strand, Strand_OLD",54636,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,15.0,799
133374580,2023-08-22 08:36:00,2023-08-22 08:55:00,1692693360,1692694500,8,1,8,1,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",53969,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,19.0,5
133375374,2023-08-22 08:48:00,2023-08-22 08:57:00,1692694080,1692694620,8,1,8,1,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56638,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133375454,2023-08-22 08:49:00,2023-08-22 08:59:00,1692694140,1692694740,8,1,8,1,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53098,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,10.0,485
133375986,2023-08-22 09:00:00,2023-08-22 09:05:00,1692694800,1692695100,9,1,9,1,1219,"Lower Marsh, Waterloo",10628,"Cleaver Street, Kennington",52399,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.488105,-0.110121,1.3639786148899582,5.0,384
133376596,2023-08-22 09:15:00,2023-08-22 09:30:00,1692695700,1692696600,9,1,9,1,1219,"Lower Marsh, Waterloo",991,"Crosswall, Tower",56763,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51159481,-0.077121322,2.848654820711113,15.0,30
133376673,2023-08-22 09:18:00,2023-08-22 09:32:00,1692695880,1692696720,9,1,9,1,1219,"Lower Marsh, Waterloo",999,"Queen Street 1, Bank",55212,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.51155322,-0.0929401,1.929361827051773,14.0,38
133377324,2023-08-22 09:41:00,2023-08-22 09:48:00,1692697260,1692697680,9,1,9,1,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",59935,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,7.0,533
133380098,2023-08-22 12:11:00,2023-08-22 13:00:00,1692706260,1692709200,12,1,13,1,1219,"Lower Marsh, Waterloo",1113,"Trebovir Road, Earl's Court",60209,PBSC_EBIKE,49.0,51.5001394,-0.1139359999999953,51.49085368,-0.196170309,5.785737474017752,49.0,148
133380179,2023-08-22 12:14:00,2023-08-22 12:41:00,1692706440,1692708060,12,1,12,1,1219,"Lower Marsh, Waterloo",300020,"West Kensington Station, West Kensington",60121,PBSC_EBIKE,27.0,51.5001394,-0.1139359999999953,51.49087074,-0.206029743,6.458167212751196,27.0,669
133383626,2023-08-22 15:05:00,2023-08-22 15:13:00,1692716700,1692717180,15,1,15,1,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52994,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,8.0,114
133384059,2023-08-22 15:24:00,2023-08-22 15:56:00,1692717840,1692719760,15,1,15,1,1219,"Lower Marsh, Waterloo",200227,"Westfield Library Corner, Shepherd's Bush",59854,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.506093,-0.2242237,7.662295497751392,32.0,624
133384224,2023-08-22 15:31:00,2023-08-22 15:40:00,1692718260,1692718800,15,1,15,1,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",58630,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.491327,-0.096518684,1.5537116782946496,9.0,699
133385078,2023-08-22 16:08:00,2023-08-22 16:18:00,1692720480,1692721080,16,1,16,1,1219,"Lower Marsh, Waterloo",300224,"New Spring Gardens Walk, Vauxhall",59396,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.4878074485,-0.122759625866,1.50115727654847,10.0,771
133385114,2023-08-22 16:09:00,2023-08-22 16:33:00,1692720540,1692721980,16,1,16,1,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",56331,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.50742485,-0.134621209,1.6450213891329488,24.0,105
