Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133266210,2023-08-17 19:14:00,2023-08-17 19:30:00,0.1359901534693586,0.1351719788181092,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",59127,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,16.0,259
133267568,2023-08-17 19:50:00,2023-08-17 20:10:00,0.1388167800818708,0.1383117558525306,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",55414,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,1.8905066338191232,20.0,444
133267613,2023-08-17 19:51:00,2023-08-17 20:11:00,0.138895297487774,0.1383902502783912,0.9958456743435512,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200032,"Kennington Oval, Oval",22160,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.483145,-0.113134,1.8905066338191232,20.0,444
133268877,2023-08-17 20:35:00,2023-08-17 20:42:00,0.1423500633475111,0.1408235774800678,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",58354,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,7.0,467
133269529,2023-08-17 21:06:00,2023-08-17 21:15:00,0.1447841029305078,0.1434138935334655,1.395796878584474,0.1522243381631277,1.3366276258780758,0.1521090005471918,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",60313,PBSC_EBIKE,9.0,-0.3724712452911836,0.2132898555072072,51.48267821,-0.117661574,1.958653688757192,9.0,621
133270941,2023-08-17 22:33:00,2023-08-17 22:48:00,0.151615117244079,0.1507138751384955,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",55840,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,0.8134152861611408,15.0,533
133271147,2023-08-17 22:48:00,2023-08-17 23:03:00,0.1527928783326258,0.1518912915264035,1.5957724807049352,0.1522243381631277,1.7306650360210056,0.1521090005471918,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",57310,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,2.9032892166846342,15.0,391
133271778,2023-08-17 23:51:00,2023-08-18 00:05:00,0.1577394749045222,0.1567579459297568,1.7957480828253962,0.1522243381631277,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",2637,"Bermondsey Street, Bermondsey",55486,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.49785559,-0.081608045,2.252168452574106,14.0,264
133271845,2023-08-18 00:02:00,2023-08-18 00:20:00,0.1586031663694565,0.1579353623176649,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",41673,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,2.175319166092176,18.0,534
133271891,2023-08-18 00:10:00,2023-08-18 00:20:00,0.1592313056166814,0.1579353623176649,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59496,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,2.175319166092176,10.0,534
133273504,2023-08-18 07:16:00,2023-08-18 07:36:00,0.1926797205314096,0.1921589319928589,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",1035,"Boston Place, Marylebone",60407,PBSC_EBIKE,20.0,-0.3724712452911836,0.2132898555072072,51.522511,-0.162298,4.170050467746102,20.0,73
133274717,2023-08-18 08:08:00,2023-08-18 08:27:00,0.1967626256383717,0.1961621477117463,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59613,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,19.0,5
133274806,2023-08-18 08:11:00,2023-08-18 08:15:00,0.1969981778560811,0.1952202146014199,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",52779,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,4.0,486
133275258,2023-08-18 08:27:00,2023-08-18 08:37:00,0.198254456350531,0.1969470919703517,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",59949,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,2.503466772998404,10.0,196
133275921,2023-08-18 08:46:00,2023-08-18 09:10:00,0.1997462870626902,0.1995374080237494,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",20285,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,24.0,115
133276094,2023-08-18 08:51:00,2023-08-18 08:58:00,0.2001388740922058,0.198595474913423,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",53492,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,7.0,37
133277225,2023-08-18 09:48:00,2023-08-18 09:57:00,0.2046143662286835,0.2032266460391946,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",55124,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133278104,2023-08-18 11:27:00,2023-08-18 11:40:00,0.2123875894130921,0.2113115719028299,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",2683,"Millbank Tower, Pimlico",59568,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.49188409,-0.125674815,1.2259727289468378,13.0,282
133279048,2023-08-18 12:36:00,2023-08-18 12:43:00,0.2178052904204072,0.2162567207320438,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",54221,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,7.0,114
133279179,2023-08-18 12:45:00,2023-08-18 12:49:00,0.2185119470735353,0.216727687287207,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",22163,"Southwark Station 2, Southwark",55053,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,4.0,394
133281330,2023-08-18 14:27:00,2023-08-18 14:51:00,0.2265207224756533,0.2263040072421925,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",1161,"Brushfield Street, Liverpool Street",56735,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.518908,-0.079249,3.180894547650729,24.0,192
133284064,2023-08-18 16:25:00,2023-08-18 16:46:00,0.2357857763722212,0.2353308662161542,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",1131,"Graham Street, Angel",52537,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.53266186,-0.099981142,3.74302975155329,21.0,163
133284732,2023-08-18 16:45:00,2023-08-18 17:02:00,0.2373561244902836,0.2365867770299228,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",200190,"Queen's Circus, Battersea Park",53622,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.47761941,-0.149551631,3.5144531752883865,17.0,588
133286339,2023-08-18 17:24:00,2023-08-18 17:34:00,0.2404183033205051,0.23909859865746,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58899,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,10.0,217
133286608,2023-08-18 17:31:00,2023-08-18 17:49:00,0.240967925161827,0.240276015045368,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",21075,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,18.0,753
133287769,2023-08-18 17:58:00,2023-08-18 18:02:00,0.2430878951212111,0.241296442581555,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59311,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133288416,2023-08-18 18:12:00,2023-08-18 19:05:00,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23241,CLASSIC,53.0,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288425,2023-08-18 18:12:00,2023-08-18 19:05:00,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",15247,CLASSIC,53.0,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288444,2023-08-18 18:12:00,2023-08-18 19:05:00,0.2441871388038548,0.2462415914107689,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1157,"Black Lion Gate, Kensington Gardens",23208,CLASSIC,53.0,-0.3724712452911836,0.2132898555072072,51.50990837,-0.187842717,5.229358225705356,53.0,188
133288502,2023-08-18 18:14:00,2023-08-18 18:31:00,0.244344173615661,0.2435727809315106,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",200216,"Clements Road, Bermondsey",59638,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.4954,-0.061698585,3.654275071055429,17.0,614
133289409,2023-08-18 18:35:00,2023-08-18 18:59:00,0.2459930391396265,0.2457706248556056,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",31015,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.5147461,-0.1651640000000043,3.8997679806192265,24.0,349
133289466,2023-08-18 18:36:00,2023-08-18 18:41:00,0.2460715565455296,0.244357725190116,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51971,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133290019,2023-08-18 18:51:00,2023-08-18 19:01:00,0.2472493176340764,0.2459276137073267,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",55028,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,1.2337051830912131,10.0,153
133292284,2023-08-18 20:11:00,2023-08-18 20:30:00,0.2535307101063258,0.2529136176089145,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",995,"Little Argyll Street, West End",35351,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.51449962,-0.141423695,2.483719917792236,19.0,34
133292309,2023-08-18 20:12:00,2023-08-18 20:19:00,0.253609227512229,0.2520501789244486,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",51819,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50621,-0.114842,0.6779265156101343,7.0,792
133292536,2023-08-18 20:25:00,2023-08-18 20:34:00,0.2546299537889694,0.2532275953123566,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",22053,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133293231,2023-08-18 21:14:00,2023-08-18 21:18:00,0.2584773066782223,0.2566813500502203,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",51101,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,4.0,37
133293257,2023-08-18 21:15:00,2023-08-18 21:27:00,0.2585558240841253,0.2573877998829651,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",50631,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,12.0,467
133293391,2023-08-18 21:24:00,2023-08-18 21:35:00,0.2592624807372534,0.2580157552898494,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",200207,"Hartington Road, Stockwell",55124,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.47787084,-0.126874471,2.633215181472928,11.0,605
133293796,2023-08-18 22:28:00,2023-08-18 22:32:00,0.264287594715053,0.2624899375639,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",30733,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
133293823,2023-08-18 22:33:00,2023-08-18 22:41:00,0.2646801817445685,0.2631963873966448,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",10285,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,8.0,114
133295966,2023-08-19 08:19:00,2023-08-19 08:28:00,0.3106913816037955,0.30927261537678,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60475,PBSC_EBIKE,9.0,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,1.902990197423461,9.0,353
133296086,2023-08-19 08:32:00,2023-08-19 08:57:00,0.311712107880536,0.3115489537267356,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",13014,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,25.0,115
133300177,2023-08-19 11:50:00,2023-08-19 12:05:00,0.3272585542493533,0.3263059057885165,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",20267,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51066202,-0.142345694,2.288094806623993,15.0,286
133300350,2023-08-19 11:56:00,2023-08-19 12:31:00,0.327729658684772,0.3283467608608905,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21780,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,35.0,245
133300360,2023-08-19 11:56:00,2023-08-19 12:33:00,0.327729658684772,0.3285037497126115,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",59730,CLASSIC,37.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,37.0,245
133303197,2023-08-19 13:22:00,2023-08-19 13:30:00,0.3344821555924402,0.3329779319866621,-0.2040079383792162,1.23202984324031,-0.239522014693644,1.2314266493015775,1219,"Lower Marsh, Waterloo",22170,"Kennington Station, Kennington",60292,PBSC_EBIKE,8.0,-0.3724712452911836,0.2132898555072072,51.488852,-0.105593,1.3816201478912564,8.0,400
133305483,2023-08-19 14:28:00,2023-08-19 14:50:00,0.339664304382046,0.3392574860555051,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",19648,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,22.0,14
133310199,2023-08-19 16:50:00,2023-08-19 16:55:00,0.3508137760202887,0.3490692892880722,0.3959188679821675,1.23202984324031,0.3515341005207509,1.2314266493015775,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",40819,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,5.0,131
133310775,2023-08-19 17:08:00,2023-08-19 17:37:00,0.3522270893265448,0.3523660551742147,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",51163,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,1.6526615960116238,29.0,494
133311798,2023-08-19 17:37:00,2023-08-19 17:53:00,0.3545040940977352,0.3536219659879833,0.5958944701026287,1.23202984324031,0.5485528055922159,1.2314266493015775,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",52121,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.499917,-0.174554,4.196076568779865,16.0,409
133311915,2023-08-19 17:41:00,2023-08-19 18:00:00,0.3548181637213476,0.3541714269690071,0.5958944701026287,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",53434,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,2.4312460823817177,19.0,118
133312514,2023-08-19 18:00:00,2023-08-19 18:04:00,0.3563099944335069,0.3544854046724492,0.79587007222309,1.23202984324031,0.7455715106636808,1.2314266493015775,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",55575,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,4.0,486
133316240,2023-08-19 20:23:00,2023-08-19 20:39:00,0.3675379834776527,0.3666520406808324,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1219,"Lower Marsh, Waterloo",1158,"St. Martin's Street, West End",56794,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.50908747,-0.129697889,1.476524340928249,16.0,189
133316267,2023-08-19 20:24:00,2023-08-19 20:41:00,0.3676165008835558,0.3668090295325535,1.1958212764640126,1.23202984324031,1.1396089208066107,1.2314266493015775,1219,"Lower Marsh, Waterloo",3452,"Panton Street, West End",59730,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.50963938,-0.131510949,1.611068454159917,17.0,328
133316671,2023-08-19 20:50:00,2023-08-19 21:26:00,0.3696579534370369,0.3703412786962777,1.1958212764640126,1.23202984324031,1.3366276258780758,1.2314266493015775,1219,"Lower Marsh, Waterloo",300004,"Harris Academy, Bermondsey",53295,CLASSIC,36.0,-0.3724712452911836,0.2132898555072072,51.492668,-0.072350665,2.996263134818365,36.0,655
133318079,2023-08-19 22:31:00,2023-08-19 22:50:00,0.3775882114332518,0.3769348104685628,1.5957724807049352,1.23202984324031,1.5336463309495407,1.2314266493015775,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",24060,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,2.996680578671139,19.0,581
133321040,2023-08-20 08:29:00,2023-08-20 09:01:00,0.4245416201633162,0.4248949046693508,-1.2038859489815226,1.7719325957789012,-1.027596834979504,1.7710854736787704,1219,"Lower Marsh, Waterloo",1039,"Wapping High Street, Wapping",40680,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.504904,-0.06797,3.225421237924721,32.0,77
